b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1150	1093	232	217	1538	1364	300	265	15	306
1184	1165	244	223	1447	1417	300	278	22	338
1031	23	188	4	1355	173	255	34	24	339
1	608	0	118	562	1525	114	299	26	341
574	132	117	25	1452	1088	296	221	26	342
552	586	107	108	895	1023	171	190	30	172
233	871	46	172	650	1422	135	288	42	222
222	622	44	123	473	892	93	176	43	222
393	755	81	150	1066	1186	222	238	90	622
638	125	132	25	1188	645	241	127	106	660
430	606	90	122	1188	1327	241	266	106	881
347	1269	69	254	519	1448	100	287	189	1711
