b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
721	311	133	63	919	489	172	99	7	670
614	467	116	90	1493	1286	285	250	864	1077
523	1060	98	196	1055	1598	203	300	864	1078
1269	698	242	126	1541	968	297	181	864	1079
355	1096	66	207	769	1463	141	274	866	1079
807	209	159	42	1532	931	294	177	346	1095
22	931	4	177	588	1540	117	300	347	1095
588	0	117	0	1496	1023	300	204	347	1096
5	1027	1	205	612	1535	113	300	348	1096
505	146	95	26	1295	951	236	171	344	1100
1352	384	272	71	1485	527	300	100	345	1108
0	527	0	100	161	687	33	133	346	1108
92	1201	17	244	202	1311	39	266	805	1567
1138	127	212	24	1296	284	243	55	486	1801
940	865	173	163	1198	1123	226	216	327	1819
1069	982	213	189	1175	1088	235	211	347	3603
657	743	121	147	977	1002	185	200	7	3644
106	303	21	55	1526	1492	278	273	1211	3936
972	838	182	163	1557	1376	300	273	802	4010
