b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
87	1167	17	226	319	1340	62	259	422	18
490	512	92	100	1190	921	237	186	909	43
121	844	26	170	973	1480	199	299	910	43
988	1	202	0	1192	151	246	34	910	44
381	140	69	25	817	392	147	66	344	466
869	154	170	30	1345	340	258	63	292	508
31	941	6	183	248	1108	46	213	347	1255
863	33	163	7	1312	543	252	104	1106	1635
1144	864	229	167	1255	976	251	190	347	2156
171	20	34	4	779	584	149	110	184	2178
982	1029	183	204	1208	1208	227	239	35	2449
532	1	101	0	692	177	133	35	32	2492
681	1270	125	244	837	1424	153	270	915	2607
879	413	162	72	1222	752	228	132	915	2608
775	735	150	140	1151	1097	225	211	985	3469
1199	1310	236	246	1441	1582	286	300	182	3962
1	65	0	14	635	687	123	138	183	3963
504	1078	94	209	1219	1556	232	300	308	3980
1219	1	232	0	1562	343	300	67	308	3981
188	1194	35	228	374	1380	71	263	309	3981
1	343	0	67	166	507	31	97	309	3981
713	393	133	73	887	647	166	124	225	4126
780	806	157	155	985	1034	204	206	1208	4306
902	188	168	37	1548	1030	299	205	271	4459
468	1124	84	224	661	1317	121	261	271	4461
456	401	91	83	782	699	154	139	560	4462
72	1216	15	247	255	1378	53	280	1192	4462
582	1122	112	223	844	1370	163	271	268	4573
1319	1414	249	256	1536	1635	293	300	291	4759
1	30	0	7	854	774	167	153	292	4760
1160	1409	225	250	1345	1682	258	297	292	4761
830	921	158	163	1253	1311	242	242	290	4765
860	536	171	104	1198	976	237	189	293	4884
1232	1214	244	227	1539	1468	300	272	293	4885
1	1468	0	272	159	1627	28	300	294	4885
159	1	28	0	863	752	164	142	294	4886
863	1339	164	233	1065	1542	205	274	294	4887
1093	1	211	0	1553	840	300	159	294	4888
1	840	0	159	441	1325	82	251	295	4888
402	32	82	6	843	435	170	83	285	4898
109	490	23	94	731	1226	149	244	285	4899
204	752	40	150	425	1439	86	284	285	4902
127	606	23	109	675	1480	126	270	303	4929
265	538	50	102	701	832	130	160	303	4930
450	1012	83	202	966	1544	177	300	331	6020
227	1156	41	229	584	1544	106	300	997	6020
264	1397	48	255	427	1562	75	283	286	6032
1255	1391	251	254	1423	1562	278	283	998	6032
1152	403	215	78	1566	745	299	146	589	6291
450	566	83	111	1039	1134	190	215	331	6318
227	711	41	138	640	1126	116	214	997	6318
66	25	12	6	389	401	77	80	345	6697
1155	1212	208	238	1462	1539	267	300	344	6708
474	1385	86	244	774	1681	140	297	344	6734
708	1148	138	224	1107	1546	213	300	346	6763
1107	1	213	0	1561	447	300	85	346	6764
8	452	1	86	958	1524	192	300	347	6764
958	1	192	0	1505	546	300	104	347	6765
1	546	0	104	514	1013	96	192	348	6765
312	316	64	65	483	490	98	99	346	6788
857	436	174	82	1198	984	243	186	345	6800
1288	1300	262	273	1396	1408	284	295	345	6806
576	82	115	17	740	351	149	69	345	6807
1418	856	265	171	1577	1022	300	207	1200	7115
750	135	145	26	966	327	187	63	350	7543
298	450	58	91	696	1239	130	236	583	7600
1052	1	194	0	1263	286	235	57	366	7664
510	1322	98	260	717	1539	136	300	290	7987
729	138	138	27	1544	1353	299	272	290	7988
1435	193	274	35	1543	349	300	71	786	8067
1222	985	233	199	1554	1376	300	277	385	8159
446	48	82	8	1039	630	190	114	331	8232
227	199	41	36	640	622	116	113	997	8232
458	695	91	139	564	802	112	161	347	8467
291	1007	56	199	892	1549	172	300	941	8873
892	1	172	0	1527	582	300	119	941	8874
1	582	0	119	615	1185	121	238	942	8874
1041	388	211	78	1460	787	300	163	450	9017
539	1057	97	197	813	1312	150	245	689	9625
906	451	170	91	1248	908	239	178	1207	10620
1034	198	197	42	1450	663	280	137	534	10648
640	173	128	35	895	453	185	98	553	11033
1121	60	213	12	1545	554	300	111	574	11189
24	667	5	135	1208	1481	243	295	575	11189
28	458	5	85	574	1147	116	221	691	11717
826	543	150	99	1564	1296	290	241	864	12397
1	129	0	29	1178	1556	226	300	865	12482
1178	1	226	0	1577	398	300	74	865	12483
1	398	0	74	700	883	131	164	866	12483
1316	883	250	164	1578	1250	300	235	866	12483
56	182	10	34	1371	1135	261	218	866	12484
366	1135	66	218	795	1565	149	300	867	12484
172	1	30	0	366	196	66	37	867	12484
795	1	149	0	1167	279	221	56	867	12485
1	962	0	191	999	1500	191	300	1087	12525
999	1	191	0	1491	439	295	92	1087	12526
1259	522	256	107	1472	691	300	142	1088	12526
1	691	0	142	971	1255	193	258	1089	12526
255	391	45	79	525	762	102	157	899	12597
1049	1297	201	250	1279	1548	246	300	1094	13442
1	225	0	44	175	370	33	72	1095	13443
281	782	56	152	1026	1481	215	298	1107	13749
1038	1	218	0	1425	390	300	81	1107	13750
1	390	0	81	1114	1430	235	300	1108	13750
1114	1	235	0	1427	293	298	59	1108	13751
46	681	8	135	225	865	44	171	532	13754
12	1311	2	257	227	1524	43	298	226	13773
970	923	184	181	1243	1222	235	240	538	14407
61	399	12	80	199	537	40	108	911	14547
995	916	199	178	1105	1121	221	216	805	14609
149	1	28	0	380	177	72	34	909	14878
