b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1153	16	216	3	1509	363	298	83	3	847
1153	985	216	189	1509	1332	298	269	3	1965
1153	598	216	118	1509	945	298	198	3	2093
730	1110	147	222	1129	1514	223	300	4	502
15	322	3	73	298	609	66	137	4	847
15	1291	3	259	200	1479	43	300	4	1965
200	1	43	0	298	99	66	23	4	1966
15	904	3	188	298	1190	66	252	4	2093
910	8	177	1	1308	524	263	117	8	847
910	977	177	187	1295	1479	260	300	8	1965
910	590	177	116	1308	1105	263	232	8	2093
844	285	160	61	1102	797	209	162	399	1350
777	341	148	64	1127	748	214	141	399	1351
385	285	70	57	889	775	170	157	557	777
736	1124	139	228	983	1422	190	288	568	2223
