b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
575	801	113	150	854	1136	170	217	44	3
1059	887	201	167	1586	1314	300	249	406	3
1082	1161	205	249	1353	1404	258	299	406	29
117	1115	24	230	434	1453	87	300	510	110
48	955	10	180	419	1378	84	265	510	218
915	547	172	110	1454	763	270	154	662	324
551	1148	102	226	1139	1552	206	300	738	324
1139	1	206	0	1652	515	300	94	738	325
325	332	67	61	694	748	143	147	150	374
1213	772	228	149	1539	1097	299	219	1073	513
1	1103	0	220	797	1466	170	300	1074	513
38	948	8	179	441	1273	88	248	510	680
