b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
472	586	96	113	683	874	141	172	150	5
697	172	132	34	1487	1078	293	216	568	538
241	637	45	125	370	750	73	150	569	541
555	912	110	175	955	1291	192	254	570	542
1133	444	219	93	1381	643	274	140	505	617
769	278	150	52	1389	889	273	174	554	733
1292	71	258	15	1510	312	300	63	439	760
744	630	141	123	1563	1328	300	259	538	812
355	982	72	178	605	1226	120	224	440	814
650	425	135	86	1412	949	297	195	1107	841
16	949	3	195	592	1454	126	299	1108	841
596	1	127	0	1439	801	300	155	1108	842
631	861	117	157	938	1165	178	215	785	894
6	763	1	146	218	993	40	187	785	898
5	404	1	82	537	866	109	174	1115	908
60	498	12	101	890	1249	173	244	184	943
1396	1196	258	233	1608	1442	300	283	1114	949
81	1	17	0	501	375	102	76	1115	950
516	542	104	103	650	660	135	131	1107	964
61	45	12	8	668	423	130	85	865	1018
731	993	140	177	1034	1270	202	238	650	1021
753	602	137	114	1538	1275	290	247	993	1026
53	1275	10	247	351	1560	65	299	994	1026
362	1	67	0	1539	1111	297	215	994	1027
1049	762	208	139	1524	1503	298	276	995	1032
888	966	168	178	1209	1293	228	242	67	1041
82	517	15	103	514	946	96	184	348	1070
956	119	183	21	1299	460	250	87	966	1214
1381	767	265	142	1551	959	300	180	992	1221
1	959	0	180	355	1222	66	229	993	1221
25	865	4	167	517	1330	98	260	525	1264
961	302	172	55	1628	831	291	150	522	1275
37	815	7	155	630	1411	120	270	966	1286
1	1080	0	207	493	1587	91	300	1178	1305
603	132	117	23	1312	782	243	137	954	1315
741	723	147	133	1084	1099	212	204	485	1345
844	1	171	0	1297	268	258	48	955	1345
7	1029	1	203	348	1406	67	274	487	1346
903	597	176	118	1542	1119	300	217	1143	1349
1	1119	0	217	445	1563	84	300	1144	1349
455	1	86	0	1359	1084	267	219	1144	1350
1294	292	243	57	1623	657	300	120	1141	1351
83	17	16	3	275	243	54	48	544	1358
30	1377	5	265	262	1554	51	300	527	1418
29	1303	6	251	265	1554	51	300	528	1418
1257	51	236	10	1581	391	300	76	563	1418
444	504	83	93	1274	1473	236	279	409	1422
1	51	0	10	600	573	118	113	269	1465
762	794	144	155	1470	1546	278	299	527	1465
568	1366	105	257	755	1597	141	300	1124	1499
1227	1375	231	254	1519	1588	293	300	340	1501
1365	1	260	0	1546	103	300	23	340	1502
838	537	163	105	1080	788	214	158	342	1503
568	1356	98	254	784	1549	140	294	313	1527
1014	1071	192	199	1311	1349	247	250	336	1531
1400	733	265	135	1556	943	296	178	312	1532
24	930	5	176	948	1575	175	300	313	1532
948	7	175	1	1591	611	300	121	313	1533
840	821	161	160	1556	1404	292	270	314	1533
284	1410	53	272	431	1554	82	300	315	1533
52	961	10	177	902	1440	178	274	269	1534
431	1	82	0	817	683	155	126	315	1534
854	134	133	27	1484	591	256	109	317	1534
717	237	133	47	1286	727	241	141	1200	1536
82	738	18	143	622	980	121	190	1201	1536
70	1058	14	204	445	1524	88	299	1202	1536
585	1	115	0	1252	459	246	90	1202	1537
62	622	13	121	839	983	161	190	1204	1537
773	1109	142	211	1354	1575	255	300	1205	1537
1	924	0	180	890	1587	166	300	1206	1539
148	5	28	1	849	439	161	84	341	1541
153	1164	24	229	587	1557	105	300	411	1543
1248	471	232	93	1491	717	275	135	960	1568
1355	804	238	151	1477	933	265	179	961	1568
65	904	11	173	349	1066	63	202	1232	1658
135	1032	26	202	392	1306	74	251	256	1672
228	1078	47	208	441	1319	88	253	510	1672
1358	1089	273	210	1497	1231	300	237	1025	1672
1	1116	0	216	182	1291	33	248	1152	1672
1163	1089	228	210	1387	1306	271	251	1159	1672
629	76	120	15	779	226	151	46	1225	1674
629	659	124	123	854	918	170	175	44	1817
952	491	181	96	1155	705	225	142	748	1834
1242	627	242	116	1543	1062	299	202	748	1839
1	898	0	167	735	1569	142	300	749	1839
493	95	97	16	956	336	185	62	749	1840
952	1042	181	193	1144	1234	223	234	748	1851
476	856	91	172	734	1082	147	221	219	1854
958	525	175	103	1411	830	270	168	758	1854
1426	482	269	98	1587	937	300	190	762	1854
809	876	152	169	1211	1465	231	288	763	1856
441	584	82	111	1432	1559	275	300	220	1961
1254	754	248	141	1520	1025	300	193	401	1965
1096	754	207	141	1409	1061	268	200	406	1965
5	617	1	114	1588	1434	296	267	603	2011
1	1428	0	266	502	1593	98	298	604	2011
28	215	4	46	1603	1001	299	190	603	2012
1314	1348	250	260	1465	1472	282	288	159	2038
1368	1290	257	247	1523	1472	293	288	273	2038
262	1348	52	260	375	1472	78	288	329	2038
494	1217	87	231	788	1483	149	290	371	2038
9	803	2	158	351	1015	69	200	372	2097
463	1357	89	261	660	1533	133	300	219	2119
597	1226	120	240	905	1465	186	290	811	2192
108	1297	20	247	392	1545	74	296	256	2279
117	1231	24	231	441	1557	88	298	510	2279
1013	1194	202	225	1387	1545	271	296	1159	2279
1260	916	250	171	1401	1081	283	209	713	2324
556	1	109	0	977	417	190	81	219	2682
1	9	0	2	206	231	44	49	763	2682
1163	276	218	56	1509	685	298	149	3	2770
25	526	5	113	323	847	71	184	4	2770
928	276	181	56	1308	785	263	170	8	2770
