b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
966	801	189	159	1260	1407	248	284	18	11
517	620	100	121	986	951	189	183	46	14
1245	669	225	126	1580	1115	289	217	619	15
330	1	61	0	1440	826	258	150	49	18
396	826	66	150	518	956	90	176	50	18
140	284	29	54	407	519	78	99	71	24
427	846	84	165	1285	1290	238	245	83	25
205	1290	38	245	606	1600	106	297	84	25
107	1197	18	218	976	1573	180	285	86	26
1001	306	193	55	1594	802	300	143	87	26
1234	545	234	98	1539	774	292	143	85	27
24	423	4	76	208	590	38	107	99	28
82	590	16	107	413	817	78	153	100	28
354	512	65	93	748	898	142	169	101	30
737	624	140	118	880	772	168	147	101	32
849	1368	153	258	1299	1556	246	300	758	34
1183	556	216	106	1446	790	263	148	128	36
1379	567	241	109	1635	790	286	148	949	36
824	49	151	9	1488	510	279	97	127	37
838	530	164	101	1082	720	214	142	132	38
1290	576	239	111	1457	745	275	146	790	38
866	587	170	107	1607	1136	300	196	132	42
350	1160	59	200	1518	1712	277	300	133	42
1127	11	222	2	1510	330	289	57	791	42
1	66	0	13	586	418	108	80	134	43
307	590	53	108	544	828	93	149	136	43
25	282	3	49	449	652	79	115	141	45
1267	920	230	176	1580	1213	289	230	619	49
82	919	17	173	637	1613	117	299	137	50
1	856	0	157	555	1531	105	280	149	54
1213	210	233	44	1568	552	298	105	147	55
38	247	8	49	1120	755	216	144	147	56
576	1001	104	192	911	1530	169	294	761	56
346	1226	72	234	661	1485	137	291	150	57
976	4	199	1	1541	331	299	63	150	58
1074	1	200	0	1411	403	254	65	151	61
922	562	176	95	1471	1072	278	192	164	61
697	1152	130	222	921	1364	179	268	171	63
507	291	100	55	1491	756	289	141	173	65
804	1079	148	212	1145	1398	220	280	177	66
287	183	51	38	538	828	99	160	558	66
238	1455	43	276	384	1586	70	300	172	69
1	1286	0	240	137	1439	24	266	188	71
695	1	135	0	1389	509	261	94	189	72
401	538	77	100	734	795	147	156	219	72
1	652	0	125	200	860	43	170	763	72
771	180	154	33	1351	739	257	134	219	73
1153	301	227	57	1573	689	300	124	214	74
1	689	0	124	275	954	52	174	215	74
1087	132	203	23	1445	456	276	86	71	76
1119	150	209	27	1571	822	300	154	221	76
29	1381	5	260	154	1505	34	290	60	79
21	1302	3	243	265	1538	61	299	227	79
859	87	171	14	1512	851	300	160	205	81
1	851	0	160	428	1113	84	211	206	81
1136	1164	211	229	1529	1518	287	297	228	84
1024	880	197	165	1222	1058	234	198	229	86
573	1239	105	232	881	1386	161	259	231	87
46	269	8	50	594	870	110	161	234	87
1117	675	215	126	1585	1068	299	196	248	89
1186	1097	229	213	1514	1338	295	264	249	95
494	1	100	0	983	376	191	73	249	95
275	50	50	9	651	371	120	72	950	95
688	142	135	25	849	360	169	72	44	96
191	502	38	96	1014	1421	197	270	262	100
1162	88	213	15	1421	334	267	67	1249	100
211	45	39	9	1634	1031	300	187	265	101
1305	576	248	114	1535	776	297	158	159	103
1298	533	244	103	1559	742	300	150	273	103
247	560	48	110	787	1366	152	266	274	103
10	1395	1	271	123	1509	24	294	275	103
253	576	50	114	445	776	93	158	329	103
816	105	157	20	1397	900	265	165	268	104
477	270	84	49	1632	1294	300	240	283	106
1261	1060	249	195	1520	1307	300	244	401	108
1065	1043	202	192	1574	1459	297	273	406	108
1395	1238	252	232	1633	1420	300	271	305	110
4	1420	1	271	116	1535	24	295	306	110
710	1363	139	261	867	1535	171	295	1095	110
37	1056	6	199	513	1365	97	261	35	111
181	1050	36	198	423	1322	84	253	306	111
212	1453	36	275	442	1601	77	300	313	116
866	175	135	34	1441	464	248	88	317	116
374	39	69	9	1574	574	299	108	338	119
953	1360	184	260	1257	1573	242	300	351	119
39	426	8	79	752	1066	141	198	355	122
232	974	44	193	808	1472	143	278	365	123
1368	1023	257	187	1559	1259	300	237	273	126
262	1079	52	199	445	1293	93	245	329	126
569	329	111	62	831	560	154	100	370	126
248	640	45	113	777	1234	147	232	371	126
1140	603	208	117	1432	869	262	167	369	127
403	169	79	31	591	343	115	65	372	127
388	1255	69	242	919	1567	167	300	373	127
158	1346	32	269	305	1481	64	300	510	131
1200	534	238	99	1520	737	300	141	401	138
337	1187	59	225	1352	1585	245	300	402	138
1096	543	207	101	1353	737	258	141	406	138
504	624	94	114	929	1110	178	211	351	142
1067	511	206	93	1429	869	280	167	410	144
205	1	34	0	676	457	119	83	411	144
884	1066	168	201	1158	1548	223	297	412	144
809	1	153	0	1046	158	198	31	413	145
860	1189	163	231	1564	1587	292	300	413	145
413	226	78	39	914	491	171	88	415	146
274	306	49	56	907	1121	172	222	419	147
1	100	0	18	216	300	39	55	479	147
11	365	2	68	493	647	87	118	420	148
1406	663	271	127	1568	958	300	184	434	150
1495	423	271	79	1633	558	300	108	305	158
103	477	17	91	640	1332	120	257	453	159
605	484	121	92	735	604	150	118	633	159
776	449	165	84	1207	722	246	136	456	160
207	673	36	135	1375	1432	249	277	457	165
96	1321	18	237	314	1435	60	260	460	166
135	1070	26	207	402	1339	76	259	256	169
170	1070	35	207	423	1315	85	255	510	169
1343	1087	270	210	1497	1246	300	242	1025	169
1	1138	0	222	177	1315	32	255	1152	169
1148	1087	225	210	1481	1409	291	274	1159	169
736	610	136	117	1233	1015	233	192	477	171
998	902	185	172	1592	1452	299	279	463	172
1250	39	237	7	1563	801	297	153	477	172
795	900	156	169	1538	1261	298	234	493	184
66	51	11	10	476	393	87	74	494	185
682	1416	126	260	918	1593	176	300	494	185
637	1363	122	248	880	1593	174	300	794	185
1145	1387	213	253	1335	1593	255	300	1032	185
1133	23	216	4	1373	306	258	57	494	186
595	1429	112	274	963	1561	185	296	494	187
806	979	151	173	1432	1621	272	300	495	188
519	1471	96	267	659	1611	127	298	498	188
427	760	79	137	1576	1387	298	252	498	189
81	153	16	24	484	741	90	133	499	189
772	1183	143	214	1314	1607	245	295	499	189
539	888	100	171	845	1362	156	260	502	190
41	41	7	7	404	493	80	99	426	193
1326	493	239	99	1604	776	292	153	426	193
1393	1060	261	207	1594	1265	300	246	523	193
916	1212	181	234	1258	1536	244	295	526	194
525	1020	109	192	901	1387	178	260	526	195
199	1450	37	273	334	1581	64	299	527	195
237	73	46	15	1165	761	218	144	527	196
233	914	44	172	374	1038	73	198	528	196
397	769	79	149	543	889	108	173	528	198
607	896	115	175	1322	1251	236	233	532	199
197	1489	38	278	306	1598	59	299	534	199
356	490	70	89	1164	1033	218	187	540	202
117	1085	21	194	875	1479	164	270	542	202
520	1	94	0	1313	319	248	62	542	203
116	303	22	59	939	1080	165	194	546	203
614	50	126	10	1549	565	298	108	550	204
107	941	22	187	724	1505	134	294	558	206
1153	339	221	66	1527	919	299	180	558	207
17	923	3	181	327	1259	65	249	559	207
1238	99	245	20	1467	263	290	53	560	208
693	602	132	120	900	775	172	152	565	208
251	872	47	170	1157	1570	216	299	576	209
1188	1	221	0	1536	190	276	33	576	210
717	797	133	146	962	1181	178	217	578	210
1352	76	252	16	1609	297	300	57	586	211
804	303	154	58	1520	744	295	145	587	211
80	1143	14	220	924	1493	175	289	591	211
1	136	0	26	256	418	51	80	601	217
23	1	3	0	596	763	114	151	609	219
508	1305	90	235	919	1648	169	299	611	221
415	305	79	58	734	580	138	107	613	221
435	77	78	15	1457	595	269	111	611	222
1129	467	215	82	1557	838	292	146	614	225
252	957	48	169	577	1270	110	228	616	225
53	106	9	18	1309	752	239	132	619	227
241	835	47	149	838	1325	165	248	622	227
91	345	15	70	338	552	63	109	620	228
995	7	196	1	1294	212	251	38	633	230
114	444	20	81	631	747	116	138	646	231
993	591	186	122	1233	1127	231	224	646	232
12	1391	2	278	146	1507	27	300	648	232
175	1052	32	205	554	1565	103	300	648	233
989	1024	199	188	1183	1352	239	252	649	234
1187	1441	235	272	1494	1597	292	300	657	238
338	570	66	108	1240	1254	231	238	658	238
36	38	6	7	209	151	42	31	658	239
1106	151	207	31	1388	501	259	98	658	239
1	534	0	105	633	962	116	185	659	239
1031	515	196	92	1564	934	292	168	662	243
1163	120	230	21	1464	360	286	65	667	244
163	360	30	65	848	695	157	127	668	244
1315	526	243	94	1530	738	282	134	668	245
788	859	147	165	1115	1045	213	200	670	247
761	1290	139	248	1107	1560	205	300	672	249
1112	14	206	3	1406	287	265	57	672	250
113	1164	23	226	341	1537	65	298	674	250
38	1	8	0	444	136	84	25	674	251
561	24	102	5	890	203	163	37	547	252
1055	878	206	157	1278	1021	246	181	681	253
12	1013	2	180	1015	1606	199	300	682	253
1015	1	199	0	1516	394	297	78	682	254
438	1149	83	221	734	1391	147	275	219	257
413	662	76	128	1544	1307	297	257	685	257
1	1248	0	244	200	1450	43	288	763	257
43	987	7	182	540	1622	100	301	688	258
1173	138	225	28	1409	309	270	61	234	259
34	61	5	12	539	843	97	152	689	260
49	924	11	169	989	1643	184	300	692	262
989	1	184	0	1506	388	282	75	692	263
104	349	23	67	436	617	86	118	693	263
814	829	149	159	1177	1067	219	207	694	263
1305	843	248	170	1535	1040	297	214	159	264
1304	762	245	153	1559	1006	300	206	273	264
253	848	50	171	445	1040	93	214	329	264
543	691	97	139	777	1003	147	205	371	264
43	7	7	1	185	152	37	32	900	271
1134	716	213	133	1238	819	235	155	486	272
223	1091	43	218	560	1355	110	271	695	273
1021	38	198	9	1461	660	281	124	695	274
162	679	29	128	602	937	107	174	696	274
802	281	157	54	1278	749	255	147	701	275
816	592	156	112	1130	875	219	166	714	284
1073	462	204	91	1546	896	299	178	719	285
1	896	0	178	292	1189	56	235	720	285
820	1	154	0	1132	555	216	107	719	286
250	282	49	55	1329	841	256	161	720	286
705	365	133	75	886	575	178	123	261	287
1130	417	218	86	1264	575	250	123	728	287
723	527	139	102	1480	1499	285	287	727	288
1087	270	209	56	1311	446	251	89	726	289
46	480	10	96	660	785	126	152	727	289
536	1	97	0	785	201	149	43	728	289
1	524	0	104	425	774	77	150	857	289
164	411	32	82	1114	829	205	161	730	290
295	204	54	40	633	560	120	108	739	291
760	1369	143	252	911	1601	174	298	739	292
1252	1141	239	220	1578	1529	300	295	739	293
1115	1	211	0	1349	446	257	91	739	293
578	263	108	51	1652	862	300	155	738	294
76	1320	14	246	541	1607	106	300	741	294
1237	516	240	103	1412	689	272	135	740	295
1355	158	254	30	1466	268	279	55	339	296
755	462	135	84	1570	808	287	143	744	297
793	932	145	191	1579	1282	289	250	745	298
197	137	39	25	918	371	181	70	747	299
720	535	140	101	931	697	181	136	750	299
1233	338	254	60	1462	554	296	101	750	300
1	1358	0	267	139	1496	33	300	754	308
139	1	33	0	435	229	93	47	754	309
363	1063	79	204	945	1579	187	300	754	309
945	1	187	0	1278	212	245	37	754	310
1369	639	263	122	1531	979	295	190	754	311
1121	17	213	3	1407	275	276	57	755	312
433	680	84	131	1402	1443	265	277	756	312
977	1046	178	202	1548	1496	295	292	758	314
506	1347	97	250	734	1539	147	293	219	315
215	1	40	0	1385	683	259	126	759	315
1165	1028	213	190	1563	1302	289	241	760	315
1	1396	0	262	175	1573	37	300	763	315
395	70	78	12	1316	1120	250	208	763	316
59	1125	11	209	367	1375	76	265	764	316
773	1261	156	238	905	1386	186	267	811	316
126	480	25	91	948	734	182	134	764	317
70	193	13	34	1157	1271	233	246	765	317
248	582	47	114	584	1078	111	211	767	320
282	1446	53	278	497	1590	89	300	768	322
497	1	89	0	842	216	156	42	768	323
1258	1110	242	213	1423	1277	274	245	169	332
1123	867	214	169	1577	1277	300	245	771	332
1	1277	0	245	544	1546	107	300	772	332
566	996	110	193	947	1310	176	247	790	335
918	11	171	2	1142	195	213	37	790	336
508	138	101	23	821	453	162	85	791	338
1	475	0	90	887	928	170	176	792	338
545	520	104	104	1028	997	194	193	792	339
588	1	113	0	915	321	181	68	794	341
1150	114	214	23	1382	329	265	69	1032	341
32	125	7	23	767	757	154	147	795	343
319	202	58	40	734	476	140	94	798	345
375	485	73	96	677	785	131	154	799	345
446	114	82	22	1590	1002	299	200	808	348
524	67	105	12	1517	722	300	135	811	349
1	722	0	135	701	1267	132	237	812	349
342	1276	66	239	535	1456	107	277	814	349
857	42	163	9	1531	450	295	99	792	351
6	789	1	146	1116	1568	206	286	819	354
1	31	0	6	147	177	25	31	820	355
576	758	110	137	777	989	147	180	824	357
1001	1029	202	193	1185	1160	237	218	830	360
679	51	139	10	1355	339	271	61	831	362
1	736	0	140	266	944	54	186	844	363
7	547	1	105	361	801	67	156	851	363
285	8	58	2	1560	603	294	116	844	364
877	1228	171	244	1221	1429	234	282	863	370
239	54	48	10	559	354	109	66	860	375
135	1161	25	229	1196	1568	213	297	868	377
1478	1	265	0	1699	208	300	33	868	378
356	218	61	35	1097	473	200	85	869	378
533	353	104	66	871	874	165	160	874	379
555	941	111	178	1203	1410	237	267	879	386
904	507	175	107	1163	718	222	145	878	387
85	627	15	118	1012	1055	189	203	887	388
14	822	3	153	273	1064	49	197	899	393
1	1296	0	248	269	1556	52	299	900	395
323	166	61	28	677	465	125	82	900	396
412	427	71	80	1660	1305	289	241	889	398
24	1313	5	243	416	1603	82	300	890	398
694	91	124	16	1203	443	215	82	131	399
416	1	82	0	807	572	156	107	890	399
182	703	32	134	455	885	85	169	908	399
1254	1057	235	201	1604	1338	300	257	927	400
581	139	116	26	1028	456	199	86	249	401
1	1123	0	213	434	1455	78	271	950	401
661	919	126	174	1271	1360	239	251	952	402
1238	1018	245	209	1520	1237	300	255	401	404
368	945	72	175	1025	1361	199	256	983	412
433	623	78	115	1640	1585	300	290	988	413
188	1	36	0	852	226	158	39	989	414
624	678	117	128	1331	1266	234	227	1177	417
353	89	73	17	657	392	136	82	150	418
256	678	52	138	878	985	162	197	1014	418
709	398	129	77	942	575	168	106	1000	421
618	578	119	107	1586	868	288	158	1003	421
292	957	59	176	681	1155	133	213	1006	421
246	1423	42	266	806	1614	147	300	1008	421
1400	56	264	9	1614	254	300	42	1008	422
936	1197	171	225	1233	1318	220	249	1018	422
972	1448	179	265	1278	1632	238	300	114	423
833	746	152	143	1529	1256	274	231	1018	423
607	9	111	1	791	231	146	44	1019	423
1278	1	238	0	1598	258	299	48	114	424
1009	151	191	28	1249	328	232	57	93	425
188	352	35	62	679	823	125	151	116	425
682	699	126	134	938	869	181	172	494	427
659	652	126	123	915	877	181	173	794	427
1145	670	213	127	1540	930	294	185	1032	427
988	902	184	176	1433	1188	274	229	1032	428
645	1232	126	239	1139	1568	218	299	1033	428
447	376	86	67	937	760	178	137	1037	430
439	864	77	161	960	1422	176	266	1040	432
31	600	6	109	606	822	114	150	1049	434
1233	593	231	115	1551	797	288	151	1054	435
1305	8	248	2	1541	221	298	49	159	437
1377	1	259	0	1559	181	300	40	273	437
253	8	50	2	445	215	93	48	329	437
583	1	106	0	777	156	147	35	371	437
852	68	167	11	1569	631	297	109	1055	438
649	569	128	112	1093	894	207	172	253	440
1098	414	208	79	1282	599	242	113	253	441
544	1403	103	257	792	1667	143	300	1071	444
792	1	143	0	1329	541	244	97	1071	445
662	1099	124	205	1477	1523	274	285	1072	445
517	1	100	0	734	191	147	42	219	447
401	1263	72	242	685	1454	129	287	371	447
1	48	0	11	200	250	43	55	763	447
532	459	99	90	1170	1014	211	191	1083	449
683	174	128	34	1616	656	300	118	1093	452
1	656	0	118	176	801	31	143	1094	452
10	1332	2	242	641	1602	125	291	1096	452
1344	1340	252	263	1612	1503	300	291	1099	454
7	7	1	1	630	475	110	81	1100	455
1140	1428	216	270	1591	1556	300	292	1102	455
923	1212	169	218	1292	1398	238	253	1114	456
7	952	1	176	379	1203	66	216	1114	456
775	633	154	125	1073	1204	213	240	1115	458
1	845	0	154	219	1053	47	199	1111	462
234	96	45	15	664	379	127	67	1116	462
219	1138	47	207	1195	1639	235	300	1111	463
1098	1342	202	253	1489	1578	276	299	1117	464
558	1206	109	232	1053	1526	198	290	1121	467
156	292	30	53	1091	717	207	132	1120	468
324	849	63	159	1440	1355	266	250	1126	469
485	302	91	56	665	488	125	91	1125	475
958	1	182	0	1281	271	243	51	1125	477
310	1005	62	202	986	1400	194	278	740	482
1086	1	213	0	1437	423	283	79	1127	483
392	1173	70	222	1025	1553	188	295	373	484
332	22	63	5	1614	1143	300	217	1136	484
842	20	158	3	1374	548	260	101	1156	502
953	281	182	51	1538	849	298	165	567	507
10	849	2	165	111	950	24	187	568	507
130	862	26	161	631	1353	124	256	426	512
298	1101	56	204	793	1571	146	289	1152	513
1173	32	217	5	1638	359	300	60	1157	521
1072	556	211	95	1481	843	291	155	1159	521
649	38	132	7	1007	189	198	31	1170	531
1291	691	241	123	1621	963	300	171	1171	531
237	213	46	35	720	686	128	122	1171	531
1	963	0	171	349	1233	55	210	1172	531
1037	1301	207	231	1539	1580	300	285	1173	533
1096	494	210	91	1435	749	277	142	1174	534
44	83	9	14	803	1004	152	187	1179	537
818	1150	155	213	1158	1433	219	264	1179	538
1	8	0	1	219	228	47	48	1111	545
298	61	55	13	1513	659	274	125	1186	548
611	69	110	16	920	384	166	74	1187	549
1041	765	200	151	1558	1045	299	203	1189	552
72	234	13	43	444	871	85	169	1196	556
