b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1047	358	197	66	1564	1286	300	249	1	255
0	1299	0	252	203	1533	41	300	2	255
203	0	41	0	1248	1489	252	299	2	256
3	393	1	73	674	1553	122	288	3	257
11	603	2	124	513	1466	100	297	4	259
521	0	101	0	1123	723	219	143	4	260
1069	1048	210	213	1414	1490	278	300	4	260
13	198	2	36	777	1495	158	299	5	261
777	6	158	1	1226	647	245	121	5	262
0	52	0	11	243	552	50	114	6	263
404	1179	76	238	646	1433	123	288	6	263
816	755	154	142	1493	1317	296	258	6	264
5	807	1	153	313	1522	64	299	7	265
317	0	65	0	962	1026	194	206	7	266
962	553	194	104	1454	1093	292	207	7	267
790	14	154	3	1515	1028	300	206	8	269
561	424	107	90	1257	1529	246	299	13	128
4	611	1	106	369	1298	75	244	14	129
588	1274	119	262	788	1466	157	300	14	130
