b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1179	789	218	154	1302	922	241	179	19	36
915	604	178	117	1234	1583	239	300	44	350
950	750	170	149	1092	915	198	183	50	352
716	745	145	151	1193	1391	241	279	73	397
456	974	95	195	725	1498	152	300	74	406
1358	668	254	123	1559	871	294	163	159	590
905	202	172	35	1430	709	277	137	181	625
809	0	157	0	1111	1202	214	224	214	821
1159	702	224	134	1474	1295	286	246	214	826
271	1299	53	250	427	1412	82	272	216	772
747	97	145	18	982	335	196	69	218	918
1145	145	224	26	1399	410	272	77	239	772
