b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
938	1311	183	257	1181	1517	229	295	76	7409
1253	76	243	13	1542	409	300	79	76	7410
938	641	183	131	1542	1286	300	253	76	17701
1	428	0	82	385	620	78	123	77	7410
1	1305	0	256	385	1497	78	297	77	17701
54	693	10	136	492	1144	98	228	82	13499
818	478	149	96	950	639	174	126	249	13693
1030	95	176	17	1181	251	201	43	437	12051
285	310	51	59	1504	1563	286	300	474	16564
1	61	0	14	443	516	89	107	475	16565
698	1179	131	202	1341	1785	236	300	476	16880
1345	8	237	2	1724	393	300	66	476	16881
1	393	0	66	1309	1736	228	300	477	16881
1309	1	228	0	1677	371	297	70	477	16882
1	237	0	47	864	1063	145	187	480	15074
687	941	121	166	1432	1703	249	300	486	15077
1432	1	249	0	1726	295	300	51	486	15078
1	295	0	51	703	1001	128	179	487	15078
1448	1	253	0	1740	291	300	46	488	15079
1	291	0	46	1348	1719	239	300	489	15079
1348	1	239	0	1661	314	300	61	489	15080
1	314	0	61	622	939	109	171	490	15080
