b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	856	0	147	310	1180	49	198	480	533
546	448	100	79	703	605	128	106	487	545
17	1305	2	224	216	1498	39	260	489	545
1536	1	274	0	1661	127	300	26	489	546
1	127	0	26	372	500	64	90	490	546
863	1461	151	271	1053	1627	182	299	461	710
706	588	122	104	911	781	161	140	459	711
442	350	77	67	637	574	110	105	459	713
34	937	6	175	1073	1648	181	300	460	714
1196	30	202	6	1486	352	248	58	460	715
185	785	33	137	1303	1552	229	273	462	717
224	509	37	96	1274	1592	235	300	465	722
1274	1	235	0	1609	353	300	68	465	723
1	353	0	68	1236	1592	229	300	466	723
1236	1	229	0	1636	400	300	71	466	724
1	400	0	71	771	1147	146	212	467	724
1434	1	268	0	1614	205	300	36	467	725
1	205	0	36	1384	1653	254	300	468	725
1384	1	254	0	1562	178	287	33	468	726
813	258	149	48	1525	655	286	122	469	727
933	671	175	123	1589	1326	300	250	470	728
593	14	105	2	1026	478	181	82	463	729
451	117	78	20	1098	735	196	134	472	738
460	217	86	41	1564	970	300	192	474	744
1	970	0	192	214	1161	45	233	475	744
803	915	149	163	1665	1745	290	300	476	800
1	49	0	8	1687	1692	298	299	477	801
