b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1273	19	222	3	1555	368	271	64	461	236
1032	426	187	78	1633	830	291	152	462	238
380	602	65	103	585	796	104	139	463	236
142	247	24	47	311	411	53	75	463	238
0	109	0	19	773	473	129	85	464	239
588	31	104	5	880	305	153	52	465	236
345	8	58	2	992	624	176	116	476	257
1293	782	244	145	1536	1006	300	197	478	263
229	607	41	113	525	782	97	145	478	263
0	1006	0	197	194	1180	40	233	479	263
886	488	166	90	1676	758	299	132	480	300
830	322	157	55	1676	1143	299	189	480	317
0	1143	0	189	621	1760	113	300	481	317
621	0	113	0	1679	1059	300	184	481	318
