b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
817	1125	150	223	1044	1365	196	274	4	450
388	121	73	24	726	670	131	127	5	451
444	171	87	35	869	600	171	121	6	468
1096	694	215	138	1515	1257	300	252	6	542
889	13	170	3	1227	339	242	74	7	562
208	69	43	13	430	537	86	106	8	563
716	644	144	140	1012	1203	210	263	34	619
600	890	113	185	1106	1220	221	253	35	625
860	953	164	188	989	1082	189	213	72	695
843	1135	170	233	1397	1362	276	279	74	702
637	461	127	93	936	896	188	179	115	717
587	178	115	35	811	430	151	78	158	774
5	284	1	56	334	735	71	142	195	793
243	394	45	77	539	744	96	138	206	797
785	497	137	92	1314	1312	227	233	210	804
211	965	44	180	411	1162	81	216	238	316
