b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1367	198	251	39	1606	471	298	95	10	3162
299	809	52	166	429	997	76	203	28	3426
600	292	113	59	1106	636	221	128	35	3637
820	123	151	26	1136	508	215	102	49	4352
743	65	144	13	932	665	181	131	57	4461
1466	1056	277	217	1584	1173	300	240	57	4464
1	1173	0	240	282	1454	59	300	58	4464
282	5	59	1	482	220	96	41	58	4465
1245	144	221	24	1539	438	279	82	92	4843
907	1192	164	241	1071	1380	198	280	94	4909
1292	441	237	88	1456	610	269	121	133	6390
1	499	0	95	153	651	30	125	159	6640
