b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1136	730	224	143	1548	1030	300	199	5	518
875	158	175	33	1063	362	215	76	13	534
892	596	182	118	1468	1246	298	247	17	517
1	1231	0	243	269	1501	56	300	18	517
269	1	56	0	396	128	82	26	18	518
734	860	153	167	1152	1128	232	218	18	518
267	1295	57	253	556	1513	118	300	19	518
450	40	86	6	806	387	163	80	20	519
1363	237	270	45	1510	383	300	75	23	521
1	383	0	75	142	523	29	104	24	521
263	1054	52	230	641	1432	122	300	28	533
959	1009	180	201	1123	1170	214	234	91	521
1329	1252	272	259	1471	1402	300	289	106	619
53	1	11	0	773	660	163	139	107	620
