b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1481	152	273	30	1574	245	294	51	84	194
1223	118	213	20	1536	564	276	113	2	666
474	1263	84	233	777	1555	138	286	10	773
539	618	96	113	852	952	153	176	11	797
1089	7	202	1	1600	783	300	145	24	883
1483	195	265	41	1656	321	300	66	32	913
0	321	0	66	447	819	82	164	33	913
555	610	101	117	890	890	167	171	36	936
684	692	114	124	1311	1636	224	299	45	988
399	282	68	52	1305	1460	216	238	46	990
0	1125	0	225	301	1531	54	300	50	996
0	1238	0	212	189	1677	37	299	54	1012
278	1209	44	200	688	1788	115	300	56	1021
758	334	123	57	1044	1190	173	225	59	1037
1258	1217	231	220	1519	1485	278	269	60	1045
1057	0	182	0	1375	361	237	65	91	1416
729	1215	129	234	996	1496	175	281	92	1424
69	253	9	44	385	532	68	92	93	1427
0	1477	0	277	116	1594	22	299	97	1450
141	182	27	35	1022	1639	186	300	97	1451
1064	0	195	0	1617	1330	300	249	97	1453
