b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
819	1173	140	230	979	1331	169	259	6	13
638	1	114	0	794	156	141	27	10	48
483	941	86	172	1053	1572	189	287	11	54
1081	619	199	111	1582	1345	296	247	24	109
256	1150	50	193	563	1585	110	273	25	111
623	255	114	45	838	521	150	92	33	129
405	584	72	102	944	1136	174	214	34	130
567	323	103	58	902	502	169	92	36	141
479	68	91	11	730	316	145	63	79	154
958	823	170	134	1316	1213	234	207	40	160
956	779	171	145	1297	1638	230	300	42	166
696	491	116	85	1437	1552	247	285	45	176
413	93	70	18	1446	1756	241	286	46	178
1575	798	277	161	1701	984	300	196	49	183
1	984	0	196	400	1494	71	289	50	183
787	123	141	24	1613	1588	298	299	48	186
1	99	0	19	525	238	87	44	49	187
50	1	11	0	378	937	72	180	54	225
861	1	139	0	1057	792	175	158	59	241
466	959	79	168	1226	1634	225	298	60	243
1274	27	233	4	1642	507	300	95	60	244
1	507	0	95	1054	1436	197	268	61	244
1125	392	209	70	1438	703	272	131	61	245
1	448	0	80	617	1440	126	278	64	252
617	117	126	23	937	709	190	139	64	253
1040	1446	189	257	1356	1675	244	297	67	262
560	1	88	0	1644	990	273	180	71	269
443	226	80	44	649	529	118	98	77	277
97	265	19	49	504	751	98	142	84	292
976	1145	166	192	1213	1776	211	299	91	338
458	1210	79	219	1087	1661	188	300	100	344
148	1143	24	206	496	1437	92	263	107	366
246	1573	49	276	431	1724	79	300	108	367
437	8	80	1	661	215	114	34	108	368
