b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
472	769	80	150	741	1019	126	193	7	1544
1062	392	199	71	1423	1013	269	187	45	1760
1032	1099	188	215	1335	1386	244	268	51	1766
1463	93	270	16	1611	240	298	43	78	2439
1109	1	207	0	1235	126	233	25	95	2517
931	58	168	12	1115	238	209	51	96	2520
61	642	12	131	172	753	35	154	63	2977
1021	42	189	8	1570	200	292	39	65	2983
1476	482	263	84	1687	929	300	168	55	3602
6	1214	1	224	242	1451	45	268	169	3898
364	1371	70	269	512	1519	101	300	139	3933
1240	82	223	15	1643	490	299	93	150	3933
1	490	0	93	137	620	23	115	151	3933
1101	17	208	3	1267	183	234	29	6	3941
566	108	104	20	786	281	145	52	55	4322
