b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
607	372	116	73	958	725	185	143	53	1533
243	851	50	161	432	1040	85	196	53	4175
210	1	41	0	378	168	72	31	62	3902
889	494	164	98	1108	711	204	138	62	4125
274	1033	51	192	546	1291	112	250	73	2360
743	268	152	49	894	386	181	71	78	265
747	1227	153	231	894	1402	181	265	78	1872
747	1075	153	210	894	1243	181	242	78	4049
737	771	151	157	894	893	181	180	78	4307
156	488	34	96	660	1018	138	204	84	2968
660	183	138	38	1106	629	221	121	84	2973
397	378	75	78	585	567	114	117	88	3206
504	396	87	78	762	654	133	124	101	4288
181	117	34	23	379	315	72	61	106	3399
270	667	50	127	444	841	81	158	108	1706
946	746	175	137	1285	1085	240	202	108	3243
737	1505	139	266	865	1633	161	288	115	2227
29	1005	6	196	188	1169	37	228	116	148
1354	37	249	7	1589	272	293	51	116	2701
561	409	105	83	840	688	155	133	116	2750
1	769	0	147	255	1023	46	193	117	2702
1056	330	187	63	1231	505	218	94	120	4483
1172	704	223	139	1353	885	254	170	126	1249
222	543	41	114	431	751	80	153	126	2785
655	378	127	74	824	547	158	105	139	2628
1184	921	220	180	1385	1122	258	218	143	590
522	444	105	87	843	765	167	149	155	3889
956	1016	198	200	1104	1164	228	230	166	4037
219	833	40	152	497	1110	97	209	173	3652
133	361	28	68	502	730	103	143	174	3862
510	430	105	87	707	627	145	127	174	4291
707	875	145	172	986	1154	196	223	174	4294
986	400	196	80	1163	570	230	113	174	4297
391	191	73	34	692	489	129	90	175	3878
35	245	7	49	171	381	33	75	176	3110
991	1404	186	263	1191	1604	223	300	180	4647
1	1422	0	276	126	1544	24	299	181	3841
888	753	172	141	1455	1323	274	243	182	4002
1331	1008	261	185	1474	1151	289	213	186	4342
40	140	8	30	368	468	69	91	197	4720
1255	238	227	44	1387	370	251	68	202	488
989	505	196	94	1400	758	271	140	203	4483
1269	756	248	149	1400	1084	271	210	203	4486
890	697	182	131	1063	870	214	163	209	3611
23	480	4	88	364	821	77	161	209	4194
1349	1380	269	264	1495	1526	300	295	213	4039
1155	258	223	49	1552	655	300	126	222	3921
178	1178	33	233	317	1317	63	263	225	1093
149	930	28	178	317	1088	63	211	225	3482
729	788	135	154	963	1019	175	193	246	1544
987	214	197	41	1361	655	271	126	263	3921
541	1365	107	268	695	1519	139	300	265	3933
