b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1072	839	212	164	1506	1330	298	262	60	6
707	1029	136	187	1058	1317	203	241	70	14
949	897	181	164	1558	1291	300	241	140	30
952	691	180	127	1099	861	211	163	195	47
273	877	54	159	865	1480	168	274	215	56
402	292	77	55	751	471	142	93	220	58
1	1137	0	232	318	1483	64	300	230	60
715	642	140	123	1502	1325	291	254	234	62
396	1409	70	268	570	1574	104	300	235	62
692	92	145	19	852	266	179	56	249	68
949	1329	187	269	1109	1467	218	296	313	95
294	360	61	67	1291	1217	250	227	341	114
1236	1039	243	197	1419	1222	274	228	357	114
657	25	132	3	1481	712	293	138	359	116
37	1224	6	244	232	1412	42	279	381	120
1	292	0	58	146	456	32	95	384	128
210	1059	46	209	438	1300	89	257	488	144
841	1030	170	208	1046	1194	210	239	412	147
351	865	71	185	494	1009	100	215	506	183
419	1011	80	200	646	1243	126	248	539	189
617	938	120	179	862	1200	167	231	537	190
1310	1	258	0	1466	165	289	32	554	197
821	419	176	85	1055	609	224	124	698	249
1168	553	236	110	1389	732	278	146	707	251
582	379	115	72	710	542	143	106	797	284
947	148	196	30	1110	328	224	62	794	286
140	893	28	176	280	1044	55	204	868	303
37	17	8	3	192	172	39	34	905	311
297	739	59	161	902	1203	181	261	931	323
728	80	150	18	945	250	197	54	968	339
57	1209	10	243	212	1362	40	273	999	353
1099	727	218	148	1289	887	262	185	1010	357
748	704	153	139	1336	917	275	183	1015	358
732	944	156	188	840	1049	180	211	1057	369
557	689	113	136	740	1009	151	195	1123	388
98	307	20	63	500	619	100	127	1136	389
1036	81	214	19	1402	399	287	82	1130	390
1071	6	213	1	1220	153	242	29	1134	392
283	982	57	197	906	1338	192	268	1127	395
42	1397	8	273	161	1524	33	300	1174	411
789	777	154	149	1087	1100	206	208	1192	419
