b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
635	243	125	49	1200	388	240	79	7	14
638	1008	126	189	784	1193	153	222	373	377
284	831	51	156	638	960	122	182	547	547
770	629	144	121	1097	774	212	149	562	560
1024	511	198	99	1276	715	248	141	567	564
1141	1137	223	229	1262	1251	251	256	673	685
441	653	89	134	986	794	202	164	691	699
11	339	3	62	629	705	110	117	761	743
346	300	66	62	809	586	156	118	763	748
240	822	45	164	614	1342	125	271	792	767
70	1207	14	243	506	1355	102	274	793	767
149	580	34	110	921	749	192	142	837	805
722	80	142	16	1121	551	224	109	864	824
579	663	116	124	1058	826	213	157	899	846
608	861	125	175	1002	1294	207	263	952	892
280	1000	55	196	396	1114	80	220	991	951
185	464	40	93	991	637	202	125	995	954
840	769	173	154	991	1048	202	202	995	955
389	866	82	176	508	979	109	201	997	956
1111	904	222	181	1451	1081	295	218	1001	959
227	1446	46	275	529	1534	112	296	1017	973
51	904	9	175	686	1209	138	238	1044	992
448	190	96	38	870	455	182	89	1084	1021
659	1126	136	239	1410	1443	288	300	1141	1101
138	121	28	24	701	277	142	56	1145	1107
563	301	114	59	904	417	184	83	1186	1162
820	935	163	182	1013	1113	196	212	1232	1206
774	768	153	155	1183	960	245	197	1246	1238
965	377	185	75	1476	525	281	101	1251	1245
965	1093	185	207	1274	1511	243	286	1251	1247
