b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
677	50	130	10	828	182	161	37	13	32
1235	120	245	26	1439	311	288	66	101	219
832	432	167	90	999	628	200	131	162	332
989	6	186	1	1286	165	251	34	749	578
1206	175	256	36	1385	599	291	125	334	709
232	1246	43	243	515	1529	100	300	671	1367
515	1	100	0	1544	1035	300	205	671	1368
1076	130	214	24	1506	562	300	112	714	1445
1	562	0	112	853	1420	177	295	715	1445
187	701	40	142	987	1504	195	300	857	1725
987	1	195	0	1553	569	300	108	857	1726
1	569	0	108	544	1115	112	223	858	1726
102	1109	19	222	489	1500	94	300	859	1726
489	1	94	0	1320	837	258	169	859	1727
377	837	83	169	1046	1509	211	300	860	1727
1046	1	211	0	1485	442	300	91	860	1728
1	442	0	91	603	1048	119	214	861	1728
1012	427	206	91	1461	876	300	185	1029	2036
1	876	0	185	550	1425	115	300	1030	2036
550	1	115	0	1178	629	242	127	1030	2037
855	289	171	59	1465	905	300	194	1040	2054
1	905	0	194	452	1362	88	287	1041	2054
461	205	98	38	1452	1200	300	245	1109	2167
1	1200	0	245	255	1456	53	300	1110	2167
255	1	53	0	666	416	133	84	1110	2168
8	416	1	84	1061	1477	209	300	1111	2168
1061	1	209	0	1520	462	300	93	1111	2169
1000	473	211	95	1439	914	300	186	1112	2169
1	914	0	186	545	1462	110	300	1113	2169
545	1	110	0	829	292	168	62	1113	2170
396	275	84	58	1462	1348	300	281	1114	2170
880	730	171	142	1112	984	221	196	1215	2358
