b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1101	77	210	16	1245	238	237	43	25	31
1245	1053	237	209	1415	1221	267	240	25	32
639	0	132	0	731	94	153	22	48	142
745	734	137	154	1001	1047	188	214	145	438
652	326	129	66	1420	964	275	188	234	680
298	1037	53	200	855	1550	159	299	235	680
938	771	187	149	1296	1212	258	238	357	973
1241	0	255	0	1452	153	300	33	704	1085
0	153	0	33	230	391	42	74	705	1085
598	222	117	48	1148	424	225	87	703	1086
399	814	82	166	568	988	114	199	634	1112
409	550	80	106	625	741	120	143	817	1245
101	306	21	63	287	559	59	114	688	1247
356	771	66	155	919	1243	173	244	705	1258
213	333	45	68	429	760	89	149	1210	1380
755	695	148	134	1145	1176	229	234	456	1588
63	503	10	101	723	838	143	169	562	1688
