b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
970	337	182	71	1401	675	275	147	288	32
30	409	6	87	649	994	134	205	291	112
1245	181	245	38	1508	593	297	119	297	167
248	199	54	40	523	504	108	101	298	168
494	1166	97	236	735	1434	144	288	299	170
1001	70	197	13	1259	388	248	74	299	173
1390	518	273	110	1541	860	300	177	299	174
1072	1288	214	252	1285	1533	256	300	2273	181
947	368	187	75	1289	790	254	161	301	184
629	480	117	101	1027	918	197	188	599	345
455	35	88	6	781	675	152	130	304	413
889	1136	174	223	1123	1342	224	268	304	413
281	1213	58	237	548	1453	112	286	310	453
1222	189	245	40	1418	515	283	105	1273	457
891	0	175	0	1326	1248	263	246	314	484
564	393	113	81	976	1355	199	284	315	487
606	272	116	54	874	1005	172	203	319	520
941	57	185	11	1370	632	273	125	319	521
276	941	52	183	912	1270	182	251	322	539
1153	62	231	9	1473	370	297	72	2258	546
1028	524	206	108	1303	804	264	167	1261	627
671	181	137	40	977	556	203	116	1977	671
754	1051	156	223	977	1268	203	269	1977	672
374	300	77	69	1455	1411	300	300	1266	769
0	0	0	0	1167	1250	235	254	1267	770
724	868	143	178	1438	1376	292	289	1261	771
1173	295	236	58	1331	460	266	89	1267	771
70	1134	14	223	383	1468	82	295	1262	773
46	970	8	201	262	1243	54	259	2018	814
219	419	44	85	659	1299	130	267	1248	823
851	1208	168	252	1066	1445	211	300	1248	824
396	634	74	128	612	944	119	191	2333	827
973	1084	184	226	1455	1435	284	300	1584	844
973	561	184	112	1152	769	220	155	1584	846
469	1026	94	217	714	1316	142	278	2096	867
908	720	183	152	1284	1057	260	222	2095	868
1323	1281	259	264	1432	1390	284	289	1205	872
1070	91	208	18	1435	236	283	49	1680	940
212	568	43	120	651	1056	133	229	1825	941
308	576	58	122	890	1169	180	252	2186	941
102	377	21	78	507	755	102	155	1489	947
168	506	32	107	517	808	104	169	2323	980
1085	227	227	46	1343	492	279	98	93	1019
1104	343	222	68	1253	492	252	98	1837	1019
1038	1025	210	213	1307	1166	263	240	1837	1056
114	0	23	0	390	276	77	54	1271	1059
472	269	96	53	599	392	122	78	1280	1059
227	158	43	34	561	841	108	174	1323	1066
401	936	75	190	503	1053	96	214	1691	1072
228	404	48	85	576	1193	122	261	2249	1080
111	1038	23	219	428	1397	93	300	2181	1083
729	258	136	53	1488	1179	296	247	1303	1084
716	64	143	14	832	169	170	38	1358	1090
972	53	200	10	1443	745	299	155	2142	1290
19	1313	3	265	175	1464	34	295	2143	1290
753	455	156	94	1014	717	212	150	1222	1291
1098	0	220	0	1303	212	264	45	1261	1307
1009	825	212	177	1441	1289	300	272	1147	1334
792	603	158	128	912	722	185	155	1148	1334
1021	812	201	168	1407	948	280	199	980	1355
308	11	67	2	607	348	130	72	2248	1355
555	1212	107	250	757	1456	149	300	2267	1355
0	534	0	111	440	1014	90	209	2179	1362
308	1042	58	226	441	1180	90	259	2186	1365
474	0	97	0	651	177	133	36	1825	1366
663	44	135	8	890	290	180	59	2186	1366
1130	553	224	115	1430	1137	292	247	2137	1367
453	992	92	208	657	1391	136	295	1708	1368
1176	15	234	2	1483	306	292	57	2136	1369
600	649	116	142	811	946	159	202	2156	1412
1054	588	208	122	1503	1050	300	218	2156	1414
0	1050	0	218	289	1349	54	274	2157	1414
1224	1255	243	261	1338	1351	270	284	1913	1417
509	121	103	28	991	638	205	140	1175	1422
716	179	143	40	1285	610	262	132	1358	1429
673	565	131	118	886	695	179	150	2269	1574
971	1034	196	220	1280	1398	262	300	2269	1574
8	40	1	9	365	375	75	81	1274	1596
916	0	175	0	1327	353	262	73	837	1602
1060	239	210	49	1231	415	249	88	1569	1615
698	1260	135	261	848	1418	165	293	1487	1672
1020	487	211	95	1211	726	258	152	1996	1687
132	456	27	94	462	772	102	164	2276	1696
1119	590	221	121	1277	796	255	166	1877	1734
927	1306	183	263	1042	1441	207	291	2088	1740
741	1134	145	234	873	1306	176	273	924	1747
546	145	102	31	773	618	148	134	1117	1748
0	569	0	120	221	1058	44	226	1521	1802
0	1120	0	230	343	1445	75	300	1299	1818
343	0	75	0	568	235	122	48	1299	1819
1093	68	224	14	1191	165	245	35	1925	1912
808	121	165	27	1220	476	252	103	12	1918
429	335	84	69	816	1161	163	232	2171	1939
246	784	49	174	380	910	80	202	1465	1941
208	1089	40	228	508	1257	101	262	1228	1943
881	1094	185	231	1210	1426	253	300	1373	1961
1210	0	253	0	1341	131	282	29	1373	1962
0	646	0	138	406	1076	82	223	2136	1963
236	131	50	26	432	318	91	66	1000	1975
327	786	70	158	903	1390	184	277	1000	1975
800	208	163	44	1480	908	300	183	1000	1976
171	650	34	142	826	1276	166	268	1002	1979
574	733	120	159	1094	1181	228	249	1734	1979
1047	71	203	16	1276	204	252	47	2043	1989
302	66	59	15	461	503	94	109	2067	1989
350	141	68	31	1066	1066	213	219	1360	2009
1163	384	234	78	1488	740	300	150	1139	2011
0	740	0	150	170	901	33	181	1140	2011
232	955	49	203	467	1272	99	274	1225	2016
1289	1125	254	229	1494	1271	300	264	996	2028
0	232	0	48	419	559	84	112	1300	2028
947	722	187	159	1057	831	212	184	2124	2118
138	955	28	202	323	1238	69	262	1980	2173
260	724	54	153	698	1083	145	232	1011	2194
267	967	54	192	634	1491	130	300	1887	2287
634	0	130	0	1437	1022	299	216	1887	2288
0	658	0	134	278	949	54	190	1016	2311
67	605	13	123	535	1101	109	223	1441	2311
809	1002	161	194	1296	1515	259	297	1441	2320
246	101	49	23	372	235	78	54	1465	2398
13	11	3	2	391	340	81	68	498	2408
732	1036	153	217	929	1143	197	242	498	2505
1125	183	228	38	1370	387	277	78	1961	2509
409	345	83	72	616	583	128	125	1888	2516
1031	683	201	153	1239	833	243	186	1169	2564
308	237	58	50	426	351	86	77	2186	2564
119	504	24	107	245	656	51	140	1986	2871
47	516	10	101	159	615	34	123	938	2878
655	627	135	125	856	901	174	178	2047	2878
357	48	74	10	921	561	193	118	1982	2915
256	716	50	149	561	976	108	201	1323	2925
612	972	114	201	1027	1412	197	289	599	3214
143	1379	30	269	258	1497	54	294	1369	3390
150	666	31	138	271	791	57	166	1980	3415
792	583	161	124	1349	1095	272	226	1000	3437
1079	172	203	36	1318	485	252	105	2324	3536
1016	900	203	183	1320	1170	260	235	2326	3556
660	827	124	171	880	1036	169	216	2360	3719
993	637	180	135	1325	872	249	187	2322	3735
375	877	77	192	660	1206	138	262	2353	3738
215	1302	39	261	343	1408	68	286	2359	3741
690	528	134	110	875	815	172	172	2294	3761
