b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
703	525	136	100	1328	917	254	172	183	33
479	1032	97	208	627	1170	127	236	165	60
208	1	44	0	581	465	118	93	175	73
378	323	76	58	1071	824	212	157	177	75
451	99	84	18	623	274	119	54	178	76
684	569	125	101	1175	1493	218	275	171	84
1156	403	218	72	1318	555	249	101	1146	96
1095	1089	203	214	1230	1218	229	238	187	104
1110	653	221	133	1373	928	277	192	186	106
297	609	54	116	767	947	144	184	1671	108
635	187	121	41	826	463	157	93	163	148
903	570	173	106	1289	1146	247	216	188	151
659	538	122	101	1040	1102	192	204	189	154
1026	890	192	165	1557	1641	288	300	190	156
241	524	46	99	722	1144	135	210	191	157
56	182	10	35	387	573	78	114	165	168
618	209	116	41	974	798	184	155	431	168
1055	67	200	12	1526	466	297	95	164	169
785	728	157	150	1366	1193	275	244	1468	179
1016	834	198	167	1169	981	229	197	195	202
898	584	176	113	1136	829	227	164	241	212
1136	185	227	37	1399	398	283	84	241	213
177	570	34	120	860	1393	179	291	242	213
958	1	199	0	1432	838	300	174	242	214
284	14	58	3	472	366	96	74	243	215
957	882	192	176	1352	1445	270	286	243	215
1	122	0	24	764	1373	160	278	244	216
695	13	147	2	1400	991	295	199	244	217
492	314	98	62	1211	1427	246	286	245	218
94	791	19	155	519	1503	111	300	246	219
354	387	69	75	657	703	130	139	1095	219
622	264	126	50	1078	618	217	121	1294	219
1191	1	247	0	1454	443	300	90	246	221
1	443	0	90	362	888	76	181	247	221
585	601	121	117	849	1008	173	194	247	222
1101	419	217	83	1410	692	277	138	247	223
1399	703	255	140	1616	963	300	189	870	223
137	248	27	49	689	1316	137	259	248	224
4	566	1	106	512	1450	101	275	249	226
82	133	17	24	409	337	82	65	702	228
101	53	18	11	986	1251	194	251	250	230
1241	83	247	17	1517	734	300	143	251	233
1	734	0	143	490	1391	99	273	252	233
548	43	110	8	1415	1062	275	203	252	234
170	366	34	73	1102	1552	207	295	253	235
1251	20	236	4	1544	364	298	78	253	236
1	420	0	89	593	1287	118	258	254	236
731	30	148	5	1471	1417	299	280	254	237
540	563	103	106	1505	1373	286	260	255	238
53	203	10	39	657	684	126	130	255	238
368	312	71	60	574	452	112	89	945	239
736	632	147	123	1084	926	215	182	946	239
758	1097	149	217	1240	1489	243	294	257	240
266	322	57	63	655	968	133	191	201	258
1150	1127	223	208	1360	1359	262	251	45	261
