b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
603	948	119	185	911	1192	181	233	2313	4
176	1206	33	240	329	1436	64	287	93	66
449	726	88	144	986	1151	190	229	1269	90
933	813	180	163	1155	1030	223	205	291	94
404	735	76	153	723	962	140	195	2287	116
1449	101	268	20	1596	219	300	47	2082	139
84	1	18	0	648	574	133	111	2025	151
591	149	117	28	726	260	146	51	2027	151
762	784	153	149	1016	1023	204	196	2027	151
1175	1188	228	237	1505	1434	300	290	2256	191
703	323	142	69	1203	1046	242	214	1815	208
963	110	177	23	1116	257	212	58	2174	208
1	241	0	51	805	1453	159	300	1890	212
930	89	184	18	1364	472	273	96	1890	213
1078	1055	222	206	1368	1438	284	291	2232	357
1365	766	273	149	1490	902	300	178	2042	589
466	675	92	138	663	901	134	185	177	600
38	757	7	154	405	1124	84	229	175	601
1013	665	204	125	1454	1374	294	270	237	625
283	97	54	22	559	348	108	71	232	627
1	569	0	116	241	822	50	169	238	627
1185	317	230	65	1505	544	300	114	2256	676
363	456	75	101	604	1020	120	211	1575	766
903	742	173	152	1102	865	214	176	2330	791
585	1225	122	239	769	1433	163	285	1144	969
61	778	13	157	302	998	64	204	1459	1097
