b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
935	323	192	68	1055	457	220	98	90	725
1119	1187	228	238	1414	1489	289	300	91	730
916	1118	186	234	1228	1445	250	300	92	734
1	479	0	100	601	1050	122	215	92	735
46	811	8	165	329	1238	64	251	93	657
964	582	196	117	1502	1088	300	213	94	557
369	471	76	101	641	930	129	190	94	913
941	1055	186	219	1249	1418	246	290	299	1313
1096	368	220	74	1444	714	292	146	308	322
1040	568	202	124	1363	904	269	197	455	872
521	280	111	54	683	436	146	87	457	873
782	156	166	32	1133	926	240	188	494	876
51	894	12	180	512	1315	110	268	495	876
1107	960	237	208	1408	1173	294	250	504	877
1186	40	225	9	1494	405	288	85	618	879
32	252	6	52	1054	761	201	151	619	879
1	446	0	89	739	842	157	169	833	40
511	500	107	102	974	1041	202	213	834	41
781	725	162	148	927	922	193	188	834	243
909	6	183	1	1105	380	222	74	880	79
590	338	107	66	1136	842	223	168	882	47
420	168	89	32	593	322	126	63	884	49
858	1146	178	230	957	1245	200	252	885	49
1083	264	221	58	1216	379	249	82	888	50
1	1057	0	217	359	1393	73	285	899	55
602	168	127	33	769	309	162	62	900	61
341	974	70	202	577	1172	118	241	904	83
637	421	131	85	1095	669	229	139	904	85
1010	427	201	89	1277	816	256	172	908	65
110	1031	22	211	640	1442	137	300	910	72
593	6	126	1	1437	539	299	109	910	73
1	851	0	175	377	1206	81	250	913	77
1211	709	241	152	1347	859	268	183	918	109
1200	549	245	111	1456	773	300	157	919	89
1	773	0	157	262	1197	51	243	920	89
52	1	10	0	145	94	31	21	926	99
453	534	95	113	755	699	158	150	927	100
919	643	190	133	1334	1063	278	221	928	101
272	428	54	83	746	1082	147	213	933	105
702	730	136	150	1130	1172	223	239	935	114
1089	11	215	2	1476	522	287	95	935	115
688	619	142	126	925	859	191	175	953	134
1097	1003	217	207	1359	1320	270	270	955	141
750	288	146	57	1055	554	208	110	955	158
821	546	167	110	1237	722	252	148	962	141
31	757	5	150	864	1344	178	274	974	142
758	30	151	5	1010	311	201	59	975	151
936	793	184	167	1498	1199	300	252	978	162
57	978	12	205	502	1204	101	252	979	163
231	846	47	169	728	1419	152	287	980	164
567	1	110	0	793	211	153	40	985	172
754	55	153	11	874	170	180	37	989	171
1125	889	218	182	1354	1073	262	217	990	171
951	323	185	69	1505	766	300	161	992	167
881	1	180	0	1451	544	295	110	995	174
1247	149	258	31	1444	330	298	69	996	684
1062	1285	229	264	1288	1463	274	300	997	408
169	94	37	18	541	473	114	97	998	409
1	1129	0	233	207	1368	41	280	999	172
922	415	187	85	1137	582	228	117	999	173
1300	512	262	103	1479	692	300	141	999	174
1	692	0	141	547	1249	113	257	1000	174
479	412	100	85	1376	1442	282	293	1005	183
980	845	197	175	1153	994	234	207	1006	185
446	305	88	62	818	757	165	158	1006	235
391	442	82	89	1189	864	245	177	1013	232
1320	259	256	53	1540	482	300	98	1078	224
346	142	68	29	596	358	118	72	1113	206
230	294	48	56	626	744	128	144	1114	205
623	1174	126	244	877	1452	174	299	1116	206
1152	1	230	0	1468	267	295	54	1120	233
663	719	130	152	866	859	172	180	1132	899
1140	228	229	48	1495	605	300	125	1133	231
1	605	0	125	202	805	40	165	1134	231
657	439	134	86	1348	844	274	171	1136	241
60	726	13	146	185	838	40	170	1137	241
1116	1001	232	199	1313	1328	274	271	1138	246
255	292	52	63	481	522	101	113	1138	643
668	616	142	125	1265	1445	267	297	1141	242
712	579	143	122	850	717	174	153	1142	245
356	1296	74	266	584	1460	123	300	1143	829
1236	562	262	114	1397	722	293	145	1144	252
1060	562	197	114	1497	1297	287	270	1152	252
1051	1	211	0	1243	287	251	56	1153	253
1	160	0	33	399	597	82	125	1155	251
1014	722	208	145	1134	842	231	168	1155	252
776	406	159	84	1003	675	206	138	1159	1136
191	1085	37	229	377	1216	79	257	1160	249
788	70	164	16	1195	317	246	69	1161	250
867	1065	168	212	1282	1399	251	284	1163	254
786	127	154	27	1100	528	222	113	1164	255
1105	916	227	194	1500	1133	300	238	1165	255
1260	916	257	194	1412	1069	289	226	1166	255
303	1	63	0	462	163	95	32	1167	256
747	1	153	0	1155	819	236	172	1168	257
1	1260	0	260	168	1426	33	293	1169	257
365	277	76	60	759	674	154	138	1170	259
218	63	49	13	723	455	145	89	1185	264
885	791	174	151	1460	997	300	196	1199	273
1173	964	233	191	1363	1227	275	250	1200	270
606	761	121	159	1020	1395	205	286	1200	277
48	1	11	0	578	658	122	139	1201	271
1281	1253	246	261	1451	1446	280	300	1210	283
957	1049	200	216	1386	1482	283	300	1211	746
923	688	180	144	1426	1213	285	253	1213	284
299	1	60	0	705	662	142	137	1215	286
