b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1399	1174	258	217	1590	1366	300	259	2013	850
175	987	34	187	284	1096	55	208	602	1526
450	432	92	84	1158	1054	230	206	964	1593
865	183	176	37	1213	805	241	157	419	1594
1357	994	262	195	1559	1185	300	231	1198	1596
1	1185	0	231	270	1452	53	284	1199	1596
368	308	73	57	880	766	173	149	1784	1596
823	291	164	54	1229	675	236	122	1271	1600
234	82	45	15	445	284	86	53	1741	1600
221	1024	46	198	327	1131	67	219	681	1602
1133	788	223	161	1283	936	253	191	1799	1653
1	1383	0	258	237	1619	42	300	1590	1677
237	1	42	0	384	148	73	31	1590	1678
19	57	4	11	303	571	60	111	1718	2041
