b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
760	540	153	102	1073	815	218	159	2217	11
1	746	0	146	164	958	32	187	999	22
667	783	137	153	1137	1213	228	235	999	22
1167	73	238	16	1462	431	296	89	1259	37
1	433	0	90	1062	1485	218	300	1260	37
1062	1	218	0	1474	466	300	93	1260	38
1	466	0	93	601	1492	121	300	1261	38
675	204	130	40	1416	945	278	182	1383	47
742	338	149	70	1256	758	254	155	1468	49
27	364	5	74	764	1033	147	194	1427	53
223	6	46	1	461	202	99	44	1828	68
6	781	1	163	200	961	40	199	2328	68
302	614	60	120	1150	1148	225	221	1880	73
136	61	26	12	711	708	140	140	1890	75
1043	39	208	8	1380	384	276	78	1890	76
484	687	101	137	1081	977	219	193	1891	76
954	629	186	126	1485	1183	295	240	1917	83
788	1133	156	230	1211	1435	239	291	1918	83
287	1	60	0	782	945	155	179	1918	84
686	53	142	8	1036	459	216	91	1984	108
389	218	78	43	1482	1215	298	242	2258	112
387	1140	77	228	835	1493	172	300	1423	118
559	281	120	58	1308	1085	272	216	2238	118
12	382	2	75	401	619	83	122	2239	119
433	893	89	182	1285	1396	267	287	2131	124
395	490	73	95	1042	823	205	164	2135	125
635	778	129	154	785	902	159	179	2283	129
539	789	103	149	890	1133	173	218	2310	132
290	951	60	180	1473	1553	297	300	2317	133
872	293	184	57	1471	919	300	173	2318	134
1	17	0	3	289	293	58	57	2318	134
837	271	166	55	1502	703	300	140	2321	135
312	580	64	121	826	972	169	200	2332	137
