b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
843	518	173	108	1052	706	219	148	1984	4
648	219	139	45	1146	595	240	127	910	15
701	249	144	53	925	584	191	125	953	38
28	935	5	192	238	1088	49	223	1216	51
168	1122	35	231	536	1424	114	295	1293	111
554	32	117	6	1132	544	232	110	1293	112
843	639	173	135	1048	830	218	175	1984	221
380	1100	78	235	658	1267	140	273	1218	233
638	747	136	158	1024	1159	217	243	1460	272
438	694	89	145	935	937	198	198	2216	372
653	193	117	41	796	308	149	68	2344	374
214	6	45	1	1038	628	211	128	1560	403
1072	841	228	169	1426	1148	300	231	2064	415
1	1148	0	231	327	1477	67	300	2065	415
327	1	67	0	760	409	153	81	2065	416
1071	8	215	1	1319	392	267	83	296	516
833	465	170	99	1376	884	277	185	2113	525
323	273	67	56	575	703	120	153	2237	527
207	269	38	59	648	865	132	189	1705	540
342	761	74	164	726	1195	153	253	2129	648
786	228	163	44	1155	594	243	123	2322	659
1	342	0	67	259	546	53	109	2050	669
794	82	168	15	947	187	202	38	494	689
1257	1090	244	232	1484	1332	294	284	1322	789
