b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1047	689	215	136	1323	969	272	194	290	8
477	43	99	9	1499	944	300	190	293	10
1	944	0	190	131	1074	26	216	294	10
367	77	76	16	1005	450	201	89	294	11
8	652	1	126	738	1204	143	235	295	11
1034	5	205	1	1279	338	252	66	299	15
725	948	138	187	1292	1299	245	252	336	1094
1057	1466	200	274	1191	1600	226	300	336	1095
1191	1	226	0	1393	160	264	30	336	1096
181	1193	31	221	793	1598	146	299	344	1104
805	1	148	0	1374	445	262	91	344	1105
533	1	102	0	960	395	178	70	345	1106
1	531	0	94	651	1107	121	198	346	1106
1104	1114	212	199	1539	1384	297	257	346	1106
1	147	0	24	877	584	167	110	353	1110
665	876	125	165	1154	1331	224	256	356	1110
111	1201	20	220	583	1591	113	300	358	1109
859	308	167	55	1546	923	299	175	362	1115
1	923	0	175	667	1613	118	297	363	1115
754	1	134	0	1269	379	226	63	363	1116
1415	1226	263	222	1560	1371	289	249	364	1116
1	597	0	103	603	1118	111	201	364	1116
431	969	79	190	884	1401	169	270	364	1278
139	1	27	0	1050	405	206	80	366	1117
1	1102	0	222	424	1447	82	290	370	1117
1220	819	233	156	1505	1146	287	216	400	1122
16	448	3	83	1263	1464	243	279	400	1124
104	537	19	110	900	1133	171	224	404	1123
520	243	100	44	1236	959	241	185	407	1128
109	1281	22	242	343	1590	61	298	413	1135
777	25	147	4	1256	395	241	78	415	1138
272	730	55	142	1303	1564	254	300	432	1147
64	204	11	37	814	686	156	135	433	1148
1228	343	245	69	1505	627	300	126	460	1171
1	627	0	126	188	867	37	175	461	1171
760	494	157	96	1260	903	258	179	481	1176
101	862	19	171	426	1159	84	232	482	1176
147	1371	28	260	584	1596	113	300	484	1180
584	1	113	0	1618	753	298	133	484	1181
613	1223	122	231	1079	1602	209	300	490	1193
782	527	166	107	1406	1013	300	211	495	1168
1	1013	0	211	489	1447	103	300	496	1168
489	1	103	0	971	440	203	88	496	1169
959	1151	206	235	1288	1471	270	295	504	1196
620	500	115	98	1225	1245	227	236	505	1199
515	518	97	104	1350	1233	258	238	510	1198
77	1239	15	239	512	1589	92	300	511	1198
99	826	19	156	1477	1556	279	300	513	1203
293	339	56	64	622	610	121	120	520	1209
1192	638	231	125	1430	860	279	170	520	1209
276	1254	54	236	568	1590	105	297	537	1224
852	376	154	71	1600	1112	299	210	541	1228
822	1	160	0	1166	447	228	88	552	1251
736	512	143	99	1410	1500	278	288	561	1257
851	683	154	129	1147	1112	208	213	563	1261
9	1161	1	228	430	1537	81	298	604	1267
1106	82	205	15	1404	311	260	58	604	1268
153	590	27	107	1122	1060	214	200	616	1279
128	793	26	153	1015	1358	190	256	620	1280
695	159	135	30	935	421	181	80	622	1281
345	673	66	132	610	893	117	176	625	1284
177	522	33	89	537	854	102	155	628	1292
417	1003	73	180	1192	1644	216	300	629	1292
475	696	86	126	747	1000	138	185	636	997
118	1198	22	241	548	1503	106	299	656	670
1159	784	227	143	1554	1056	300	193	723	111
1212	1386	235	254	1447	1621	280	299	724	111
1	1056	0	193	594	1305	116	239	724	111
503	89	95	17	938	803	177	150	731	122
91	1041	16	200	648	1493	120	286	743	126
523	194	97	37	1009	657	191	126	764	134
236	1	42	0	545	143	104	28	765	134
985	6	185	1	1596	856	293	150	766	138
1	558	0	97	511	1168	101	207	767	138
177	1322	40	238	319	1477	68	266	768	138
1	1051	0	192	626	1640	113	300	780	143
626	1	113	0	1070	261	193	47	780	144
909	339	177	61	1293	615	245	107	781	144
978	326	181	61	1523	805	282	147	782	145
1076	485	207	92	1475	1384	283	259	790	154
606	1	113	0	1485	751	281	145	791	155
37	756	7	146	1184	1524	236	299	792	155
952	578	172	108	1263	1052	229	196	804	165
733	362	143	65	1032	678	201	126	805	166
693	1277	137	241	1130	1581	223	299	811	167
477	970	92	186	709	1217	137	233	815	169
1313	455	248	82	1577	645	293	114	818	174
765	1127	150	210	1220	1412	237	268	819	174
224	1	37	0	1020	412	191	82	820	175
1136	668	221	121	1536	1026	300	191	821	173
1	1026	0	191	341	1316	68	248	822	173
1	38	0	8	409	397	80	77	825	151
1123	926	227	174	1420	1232	288	237	830	188
888	1037	170	190	1282	1508	246	279	831	189
1	1024	0	190	1100	1520	228	294	834	66
1270	812	231	152	1615	1163	300	222	836	74
1382	186	264	35	1576	397	297	70	869	103
558	1144	103	213	958	1503	182	285	894	220
1184	13	226	2	1343	172	254	30	894	221
554	38	104	7	1564	612	300	121	896	222
1	612	0	121	991	1335	190	261	897	222
918	140	187	25	1426	928	294	181	899	224
116	13	24	2	330	140	66	25	899	224
1310	814	265	165	1484	1062	298	211	900	229
405	1	72	0	1040	371	193	74	902	232
388	1092	83	209	899	1251	190	241	913	243
397	8	81	2	1232	627	241	114	929	258
529	698	109	127	848	849	170	157	931	258
1198	153	244	30	1475	395	300	80	933	265
826	1040	161	216	1019	1201	199	248	935	53
446	637	81	120	1079	1207	213	238	935	268
667	1368	127	268	832	1526	158	298	937	268
302	126	55	26	501	298	96	61	937	269
116	398	25	75	1426	1490	268	281	939	267
570	35	112	7	821	242	159	46	958	286
594	494	117	90	1349	930	261	172	966	291
615	438	127	85	904	717	186	141	969	294
381	136	80	23	1460	731	292	143	970	63
617	249	129	50	1136	1021	230	200	970	580
59	737	12	144	1133	1461	225	300	971	63
195	881	42	162	790	1465	157	270	971	296
420	128	83	22	689	412	137	79	971	919
163	480	33	94	1452	1517	281	299	972	905
1	416	0	79	711	831	134	163	973	64
779	727	161	136	1488	1367	300	264	976	299
1	1367	0	264	659	1561	124	300	977	299
659	1	124	0	1060	399	203	79	977	300
98	706	19	148	1213	1450	244	300	980	306
540	288	109	56	883	563	185	109	991	311
83	257	19	53	694	906	145	187	1007	319
1	1011	0	207	1022	1494	201	300	1011	319
1022	1	201	0	1530	500	300	97	1011	320
572	831	111	168	1175	1263	225	251	1019	329
586	447	111	83	1119	904	217	175	1021	330
681	996	131	196	997	1266	194	250	1025	335
1079	86	211	17	1269	275	247	52	1078	341
511	218	101	45	821	563	161	113	1081	554
1132	269	227	49	1527	497	300	89	1092	349
1	497	0	89	237	770	45	140	1093	349
1021	551	191	106	1545	1054	300	210	1101	356
13	1081	3	217	524	1488	114	300	1102	356
524	1	114	0	1518	1001	300	186	1102	357
106	941	18	174	748	1595	141	299	1103	357
752	1	142	0	1581	226	300	43	1103	358
1	451	0	86	589	1031	123	207	1106	359
1	219	0	46	873	643	173	128	1116	369
1081	1270	213	248	1362	1530	270	300	1118	372
483	304	100	63	701	814	145	169	1119	373
1301	827	260	167	1497	1016	300	206	1132	378
155	22	28	3	1603	973	291	170	1177	392
593	999	116	175	1387	1290	264	228	1179	392
777	778	149	130	1131	1304	220	230	1181	393
958	1304	176	230	1423	1600	266	287	1182	393
169	1049	37	186	348	1264	73	229	1185	394
10	854	2	167	727	1471	143	286	1192	400
707	1082	148	212	959	1352	196	262	1193	400
530	250	106	51	735	501	145	98	1198	403
1173	748	233	151	1434	917	291	187	1200	411
1137	405	231	81	1517	807	300	155	1219	423
1	807	0	155	379	1063	75	204	1220	423
500	178	100	30	996	402	200	76	1220	428
808	1136	152	204	1363	1619	258	295	1236	430
636	661	132	126	1391	1450	290	287	1240	435
439	1157	88	227	730	1511	145	299	1241	435
930	19	186	4	1456	230	291	42	1241	436
1143	349	228	66	1499	627	299	120	1242	436
666	235	131	43	862	404	171	76	1242	436
334	1255	71	252	603	1493	125	300	1253	443
614	6	127	1	999	410	206	83	1253	444
388	275	77	56	915	749	180	147	1254	444
173	1163	34	238	325	1309	61	264	1258	449
57	490	10	96	318	783	68	158	1277	462
163	56	30	9	974	711	184	136	1281	464
1	1020	0	199	480	1248	91	242	1282	464
1336	30	271	6	1477	173	300	34	1283	465
453	622	90	122	1429	1174	283	234	1286	468
1219	984	238	191	1559	1284	300	245	1295	469
1	1284	0	245	299	1564	58	300	1296	469
299	1	58	0	747	699	143	137	1296	470
75	775	15	152	354	971	77	193	1311	486
1107	373	232	70	1456	753	300	146	1326	493
385	1313	78	269	597	1479	119	300	1332	501
1013	255	199	52	1502	555	300	110	1332	503
431	75	91	14	905	541	185	106	1338	512
1294	1247	253	250	1479	1443	287	286	1339	515
552	15	104	2	746	197	137	34	1340	516
175	841	36	173	715	1285	148	264	1344	460
238	710	46	132	580	1020	108	187	1346	526
67	922	12	185	544	1102	105	225	1349	530
125	33	25	7	328	211	70	44	1351	535
894	236	180	47	1272	385	255	76	1357	540
703	1035	153	205	1152	1358	234	261	1359	548
295	16	59	3	1464	438	296	90	1363	551
306	461	61	94	1128	1175	231	237	1364	551
1104	305	227	62	1478	657	300	131	1367	554
384	6	78	1	683	289	138	59	1368	554
1	732	0	150	981	1296	192	260	1373	563
1219	1125	240	223	1503	1396	295	274	1380	573
41	1	8	0	874	816	171	158	1381	574
566	91	117	18	973	502	199	100	1384	577
795	1	155	0	1554	446	300	84	1390	583
1071	32	206	6	1428	491	267	87	1406	929
989	1106	203	227	1184	1444	241	292	1408	607
22	151	4	28	1318	1272	242	230	1409	608
113	997	21	181	793	1451	155	269	1412	609
426	248	87	51	892	935	178	189	1417	616
203	178	42	34	590	457	119	88	1420	617
46	952	9	183	488	1375	103	273	1443	632
262	1018	57	203	538	1246	114	251	1455	642
638	93	136	19	1395	806	293	165	1460	613
456	698	81	138	1513	1463	285	286	1461	648
449	1164	80	230	678	1544	124	300	1462	648
1141	590	225	119	1497	930	300	188	1467	662
708	859	142	186	1082	1262	220	269	1468	661
1	930	0	188	722	1494	145	300	1468	662
1087	183	221	32	1273	806	257	152	1468	663
123	295	27	54	379	502	78	95	1469	663
1146	617	231	125	1517	962	300	188	1469	664
574	1200	113	236	876	1515	170	293	1493	1197
536	492	105	98	1195	927	234	185	1500	695
279	568	59	110	1269	1146	245	217	1505	700
54	636	11	124	394	1015	80	198	1515	704
373	128	75	25	682	441	135	86	1515	705
933	832	195	171	1111	1005	232	207	1516	707
19	22	4	3	412	658	86	136	1516	707
929	225	178	45	1599	596	297	111	1517	711
27	604	5	113	904	1575	179	300	1518	711
904	1	179	0	1262	269	252	54	1518	712
105	838	20	167	1407	1503	275	294	1525	869
1150	1176	241	239	1350	1375	280	277	1531	878
308	826	58	167	1018	1505	205	300	1547	741
357	216	73	46	951	784	203	164	1550	749
1116	1319	227	257	1329	1527	267	296	1551	750
642	927	129	183	1291	1484	264	299	1553	754
181	73	38	15	607	387	122	75	1554	755
753	234	151	44	1405	847	281	165	1554	1177
1	419	0	81	454	807	90	161	1555	755
72	204	14	39	498	465	100	91	1561	757
397	1	78	0	890	234	168	42	1567	759
586	594	110	111	845	980	161	192	1570	763
328	1488	59	268	531	1673	95	300	1593	805
667	155	121	28	1620	765	297	143	1593	808
7	309	1	59	1025	1256	187	233	1595	809
110	1344	23	250	386	1610	74	300	1596	809
386	1	74	0	904	452	176	89	1596	810
229	457	45	90	409	634	80	125	1597	810
352	396	75	76	909	744	185	145	1598	810
1117	916	225	180	1378	1315	279	261	1599	810
1378	30	279	6	1489	572	300	116	1599	811
8	579	1	117	982	1477	201	300	1600	811
143	1126	26	230	291	1420	56	288	1601	811
1328	450	250	88	1565	690	300	138	1607	819
1	690	0	138	255	923	50	184	1608	819
591	892	119	177	1117	1245	229	249	1608	819
739	347	143	71	1583	1181	299	225	1610	820
396	1184	79	224	766	1503	151	286	1623	837
747	143	147	26	1490	752	291	143	1623	838
394	7	72	1	1602	792	299	152	1624	839
47	769	9	148	791	1523	155	300	1625	839
816	9	160	2	1585	833	299	141	1625	840
1094	279	215	56	1560	805	300	153	1629	845
1	805	0	153	344	1154	60	214	1630	845
283	950	56	187	1232	1565	232	300	1637	852
1232	1	232	0	1439	148	272	28	1637	853
177	884	34	174	650	1394	131	280	1641	855
1	741	0	150	343	997	68	200	1646	860
1303	997	268	200	1480	1172	300	232	1646	860
729	1016	146	202	1261	1480	259	299	1661	885
1277	1	263	0	1442	149	295	29	1661	886
1	438	0	90	835	900	165	178	1667	892
940	917	181	176	1412	1345	279	263	1671	895
1259	295	232	55	1412	482	259	87	1673	899
888	180	177	35	1375	860	278	177	1675	901
282	326	61	65	496	526	108	108	1676	901
213	289	38	56	964	981	190	195	1682	902
663	441	141	90	969	801	206	164	1708	917
418	1326	87	270	598	1480	122	299	1720	922
340	993	66	199	759	1319	152	268	1721	922
808	1	146	0	1653	834	300	148	1730	929
1	834	0	148	967	1632	184	300	1731	929
967	1	184	0	1538	496	299	96	1731	930
14	327	2	66	166	630	28	121	1732	930
1239	181	243	34	1558	486	299	87	1811	967
82	1222	16	239	598	1558	113	300	1812	966
598	1	113	0	771	176	146	33	1812	967
1254	675	254	134	1489	884	300	174	1827	1007
1	884	0	174	692	1284	148	259	1828	1007
1314	581	258	121	1471	880	290	180	1835	1015
245	396	46	83	656	574	129	120	1835	1015
12	898	3	183	446	1154	85	232	1836	1015
1029	1159	205	233	1398	1505	276	300	1836	1015
1	108	0	20	297	408	64	86	1837	1016
29	557	5	106	306	755	59	148	1848	1021
306	233	59	49	1403	1282	273	246	1848	1022
1263	1435	235	274	1386	1559	261	300	1849	1022
626	419	126	76	958	749	190	138	1861	1027
279	865	51	176	967	1546	173	300	1863	1028
967	1	173	0	1633	385	300	72	1863	1029
24	683	4	131	639	1478	116	283	1866	1030
829	226	170	43	1473	1042	300	207	1869	985
758	333	157	64	1453	623	298	123	1874	995
408	1	80	0	1054	635	216	132	1876	987
105	152	22	28	310	301	61	57	1876	988
309	741	61	154	636	1035	128	215	1877	986
918	165	178	33	1203	441	237	90	1883	987
716	152	139	28	1242	329	246	63	1883	988
1036	665	212	132	1474	1115	300	221	1884	988
9	1115	2	221	393	1493	80	298	1885	988
602	8	124	2	1018	346	209	72	1885	989
1	18	0	4	990	715	192	133	1887	990
697	1059	129	197	1517	1560	298	298	1927	1058
1294	59	255	11	1499	304	300	61	1947	62
1283	229	252	41	1499	510	300	101	1947	361
1283	154	252	29	1499	352	300	73	1947	1057
87	856	15	165	311	1012	61	197	1948	1057
758	9	159	1	1202	241	248	49	1973	1066
411	31	83	6	655	286	133	58	1982	1075
690	768	135	143	976	1015	186	187	2208	185
