b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
272	1003	49	178	519	1353	98	249	705	4
856	1079	156	207	1392	1611	249	300	707	6
1392	39	249	6	1656	344	294	61	707	7
30	344	5	61	826	1711	141	300	708	7
955	405	171	83	1185	618	215	123	706	10
1018	226	174	42	1358	800	239	155	708	12
573	1398	99	247	1000	1637	170	283	708	20
200	856	34	151	400	1085	69	193	708	23
272	1127	49	202	519	1477	98	273	705	199
856	1211	156	231	1274	1609	228	300	707	201
1274	1	228	0	1656	478	294	85	707	202
30	478	5	85	597	1705	103	300	708	202
955	543	171	107	1185	756	215	147	706	205
1018	356	174	66	1358	930	239	179	708	207
200	993	34	175	400	1222	69	217	708	218
272	1258	49	226	519	1608	98	297	705	394
1133	1	204	0	1656	620	294	109	707	397
30	620	5	109	917	1537	157	269	708	397
457	20	79	3	865	332	148	57	708	398
955	676	171	131	1185	889	215	171	706	400
1018	492	174	90	1358	1066	239	203	708	402
200	37	34	7	686	581	117	109	708	406
200	1126	34	199	400	1355	69	241	708	413
