b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	564	0	100	273	878	51	159	133	2
363	1157	57	216	833	1641	138	300	378	2
833	1	138	0	1118	293	188	51	378	3
6	1311	1	246	259	1603	50	300	134	4
259	1	50	0	410	149	79	29	134	5
739	451	141	88	859	563	163	109	158	5
56	563	9	109	234	737	44	143	161	5
160	1019	32	199	395	1252	68	236	169	5
909	1168	175	222	1567	1508	300	287	174	5
55	111	10	20	750	1219	127	213	132	6
788	776	147	138	987	963	180	170	191	6
1375	1074	264	189	1514	1213	287	212	212	6
1230	1213	219	212	1373	1357	247	240	219	6
1217	1357	239	240	1430	1564	283	283	220	6
186	1496	40	269	757	1662	152	300	222	6
1363	1	267	0	1539	177	300	33	223	7
258	33	49	5	662	355	132	70	225	7
353	565	64	110	570	783	109	155	228	7
193	702	39	137	388	936	76	183	230	7
20	936	4	183	155	1079	28	208	232	7
1331	1136	261	218	1517	1319	298	254	233	7
759	1257	149	240	1293	1378	256	264	235	7
599	254	118	48	807	471	161	91	135	8
973	1237	169	240	1228	1511	218	293	147	8
1100	28	216	5	1328	249	259	47	281	8
1065	718	206	136	1406	1216	275	236	2015	8
1284	416	228	77	1650	888	300	166	147	9
405	489	86	95	1139	1201	227	231	37	17
495	894	89	183	1239	1486	233	300	149	22
1167	389	218	79	1566	971	300	197	149	23
1	971	0	197	450	1481	88	300	150	23
455	1	89	0	890	423	175	83	150	24
895	29	174	6	1284	453	250	87	154	25
459	665	88	130	1163	1395	227	270	155	32
392	628	78	128	792	1157	159	239	237	35
1214	1222	236	249	1483	1465	292	300	155	41
1353	427	278	81	1469	544	300	103	156	42
1	544	0	103	227	808	44	154	157	42
792	594	159	112	981	774	198	149	237	45
983	640	198	125	1139	794	227	154	1445	56
41	584	8	114	228	784	42	150	158	57
739	784	141	150	1171	1194	225	229	158	57
1196	7	230	1	1519	548	294	111	158	58
353	297	66	60	921	1287	172	248	159	59
442	884	85	180	656	1045	123	212	159	62
181	441	35	88	677	829	125	157	160	69
710	11	132	2	955	382	176	71	160	70
960	152	177	29	1275	586	235	108	160	71
110	1	19	0	450	391	87	79	161	74
674	615	131	116	809	759	159	146	161	75
162	728	29	142	576	1209	113	241	162	81
309	72	59	16	469	234	92	50	162	82
653	152	124	27	826	330	157	60	163	94
938	695	178	126	1466	1427	283	270	163	95
1	985	0	189	190	1174	35	224	164	96
1074	829	204	170	1217	995	233	205	164	98
1130	789	215	161	1526	1338	297	277	164	99
1031	1	195	0	1363	470	265	98	164	99
1	123	0	25	393	516	79	104	165	100
591	109	111	22	805	346	153	69	431	100
1	840	0	164	328	1152	58	219	1462	100
444	599	90	127	642	1097	129	230	165	101
528	67	102	13	875	571	171	112	607	103
1102	973	222	184	1523	1447	300	272	165	106
643	321	125	67	1333	1534	261	300	166	115
1	63	0	14	485	776	87	144	168	124
671	636	122	123	1035	1098	188	211	168	125
395	999	68	194	848	1559	156	300	169	127
856	7	157	1	1100	483	201	87	169	128
1169	223	214	40	1599	388	288	70	169	133
1	1466	0	261	185	1651	37	298	170	133
834	460	152	88	1426	1309	261	241	170	135
1	572	0	113	176	922	34	180	171	137
931	1162	171	214	1175	1460	218	272	171	143
1	414	0	82	237	656	44	126	172	145
1045	1	212	0	1193	125	245	27	1442	145
461	722	83	139	1392	1412	255	266	172	148
858	636	162	121	1011	793	192	151	2100	150
1	884	0	165	117	1163	24	222	1668	158
959	1	184	0	1266	272	242	51	174	160
38	1182	7	234	317	1497	66	300	175	170
286	394	60	78	728	808	147	157	419	170
317	1	66	0	735	472	150	93	175	171
688	1091	140	228	1026	1448	207	300	175	173
1067	86	215	18	1403	317	282	68	175	181
572	1	114	0	982	451	196	96	177	187
553	138	113	27	1152	550	235	115	176	199
1143	585	231	120	1250	693	252	141	237	200
472	366	93	72	1146	848	227	170	177	202
386	711	72	140	660	1249	126	243	178	210
1064	370	201	69	1433	724	279	144	178	212
1309	1129	253	215	1543	1378	299	264	178	213
64	342	11	65	557	1471	110	286	179	216
594	1142	117	224	920	1505	181	294	179	219
1176	1246	230	252	1421	1486	280	300	179	221
162	395	33	77	617	671	115	130	180	226
1218	401	230	83	1473	878	283	184	180	233
120	577	22	113	604	1061	110	201	181	234
594	375	108	76	1030	1327	192	259	181	237
1262	26	235	5	1594	579	300	111	181	240
1	579	0	111	326	963	65	189	182	240
364	508	73	100	838	1443	168	286	182	242
1	769	0	149	213	998	42	195	183	245
979	93	188	19	1328	1130	254	226	183	249
1	32	0	5	313	725	58	127	184	252
826	1188	163	230	1213	1519	242	297	2210	253
847	1034	159	197	1071	1321	202	252	184	256
528	116	97	22	793	519	148	99	184	256
1	339	0	68	257	595	55	122	185	260
359	1061	75	208	690	1520	136	296	185	263
1309	1042	253	211	1537	1254	298	252	178	265
1097	537	211	105	1558	1119	300	218	185	266
385	848	76	165	595	1073	120	212	186	269
590	1020	119	205	843	1298	168	258	186	271
1107	251	220	51	1487	676	300	141	186	275
15	682	2	142	372	1465	74	296	187	275
511	1	100	0	1230	1075	229	201	187	277
923	1238	185	247	1132	1448	228	290	1283	281
226	1058	41	206	734	1563	137	300	1671	282
811	159	156	32	1289	1213	247	238	188	284
124	1137	25	209	914	1591	167	293	189	288
1154	717	214	138	1618	1254	300	235	190	292
216	677	41	140	722	1386	135	269	191	294
735	1183	130	234	878	1472	158	289	192	305
1175	843	213	159	1544	1259	282	233	192	307
1195	1	215	0	1673	843	300	154	194	316
1	843	0	154	558	1366	110	256	195	316
547	166	108	32	742	371	146	71	195	317
927	1232	176	235	1250	1589	231	297	196	326
1080	1151	220	223	1192	1262	245	248	39	327
1250	27	231	5	1429	223	267	45	196	327
46	651	8	122	352	1452	70	283	197	328
924	1	172	0	1271	345	245	73	49	329
556	548	110	97	774	920	153	169	197	330
1139	430	218	87	1383	845	269	171	199	345
124	1	24	0	1108	1315	222	258	1850	345
279	919	53	174	694	1437	132	276	200	346
412	1131	87	229	585	1383	120	277	201	352
1	177	0	36	412	547	87	111	201	352
992	156	199	29	1241	389	251	75	50	353
490	841	101	165	1031	1339	206	263	201	354
1	1298	0	263	184	1487	35	300	46	355
35	93	7	18	294	901	62	177	202	357
341	680	66	136	1165	1510	229	295	425	359
504	1	91	0	724	251	130	44	203	363
860	546	157	108	1047	736	195	146	203	364
1234	513	232	100	1391	739	263	141	203	365
128	1338	26	265	287	1497	55	294	204	368
552	636	106	109	800	1099	153	197	204	370
851	1487	162	279	962	1599	183	300	204	371
901	308	183	58	1132	529	227	98	41	373
1169	904	222	171	1564	1253	293	235	204	374
114	354	22	64	429	778	81	140	205	375
697	16	132	3	1096	398	213	77	205	376
1128	165	219	30	1550	1030	297	197	205	377
1	542	0	103	196	741	39	142	206	378
433	1	84	0	1410	1021	278	200	206	381
64	921	12	183	226	1093	42	216	207	382
892	1120	166	209	1144	1413	216	268	207	387
1	450	0	89	204	715	38	140	208	389
28	413	5	79	476	833	87	157	49	391
981	184	181	34	1405	804	264	158	208	394
177	797	33	153	409	1042	77	199	209	395
409	906	77	174	534	1048	103	203	209	396
944	274	183	54	1076	411	209	81	209	399
161	612	29	115	605	1507	110	279	210	401
545	201	99	41	956	1273	175	238	210	402
1482	1	277	0	1597	155	300	30	210	405
8	175	1	34	264	803	54	169	211	405
1276	394	253	78	1547	628	300	117	211	412
1	628	0	117	534	1264	103	238	212	412
512	94	99	18	710	279	136	53	212	413
697	283	134	51	950	537	180	99	212	414
1104	366	211	73	1266	527	243	105	212	415
336	1235	65	216	896	1419	160	248	901	417
1159	1	200	0	1746	1280	297	230	213	419
849	678	146	128	1403	1538	248	283	214	421
1377	1	244	0	1691	704	296	122	214	422
14	792	2	137	381	1604	69	288	215	422
385	180	70	31	1190	1675	214	299	215	423
1408	1	261	0	1647	157	300	27	1977	423
1193	22	215	4	1383	253	251	47	215	424
196	19	33	3	746	947	133	170	216	425
753	1152	135	207	1150	1672	206	299	216	425
10	1230	1	220	355	1486	66	267	607	425
765	127	143	24	1138	501	209	93	1491	425
632	61	119	11	1072	501	201	93	1589	425
1138	646	209	121	1281	853	238	161	217	432
1	1190	0	228	308	1551	60	298	218	434
105	1116	19	207	669	1582	128	300	8	435
308	129	60	22	876	865	166	160	218	435
669	1	128	0	1439	671	282	134	8	436
67	654	13	126	1017	1557	197	300	1175	439
995	1278	192	252	1180	1461	223	283	1174	440
1017	1	197	0	1507	490	300	101	1175	440
1	490	0	101	1049	1548	195	299	1176	440
343	68	64	13	1111	1199	198	215	219	441
1230	28	219	5	1653	675	300	130	219	442
1	675	0	130	217	890	45	175	220	442
19	958	4	190	171	1139	33	226	221	448
231	1337	45	263	378	1494	79	300	221	456
378	1	79	0	663	279	142	61	221	457
186	705	40	134	469	972	96	187	222	465
56	422	9	83	220	585	41	115	161	476
202	1	39	0	389	622	67	108	169	477
898	533	173	93	1567	1115	300	209	174	477
476	637	99	111	1336	1093	268	205	175	477
571	255	113	49	715	392	138	72	183	479
788	19	147	3	1674	463	293	80	191	480
456	1177	83	220	966	1460	178	269	203	481
176	325	33	62	702	440	128	84	208	482
1375	883	264	159	1526	1034	289	184	212	482
1210	1338	216	241	1387	1523	250	278	219	482
1230	1	241	0	1425	199	282	41	220	483
214	482	42	96	469	804	94	163	223	491
672	590	138	124	853	736	171	151	223	492
1	487	0	96	195	674	38	133	224	500
195	194	38	38	411	410	79	79	224	501
622	396	120	83	1071	1221	204	243	224	503
1242	1161	235	229	1605	1491	300	286	224	508
37	195	7	36	381	883	74	172	225	509
409	117	80	25	952	786	186	153	225	511
1303	577	258	110	1527	801	300	153	225	515
1	801	0	153	195	995	35	188	226	515
1217	1276	257	264	1371	1440	287	297	2146	518
543	1153	105	237	787	1413	154	290	226	519
790	894	155	180	1335	1436	268	294	226	520
1343	336	270	67	1495	488	300	97	226	521
62	257	11	52	167	481	34	98	227	522
571	13	113	3	795	740	161	166	227	530
862	1491	172	277	982	1611	195	300	227	531
1253	1065	247	200	1373	1185	269	222	227	532
982	1	195	0	1145	166	226	31	227	532
825	631	163	133	1160	913	231	191	228	535
49	411	8	80	666	1370	134	271	229	540
225	673	45	138	420	1110	85	228	229	544
193	270	39	52	489	651	96	128	230	554
639	1193	133	237	762	1316	159	263	139	563
290	470	57	92	814	1508	166	300	231	563
505	1238	101	248	634	1439	127	286	137	564
1311	309	257	65	1504	483	300	104	136	569
1	483	0	104	460	936	90	192	137	569
9	210	2	43	175	391	32	76	232	572
468	702	92	134	598	1006	115	193	232	574
1223	1	232	0	1472	283	279	53	232	586
355	8	75	1	493	148	107	33	4	590
106	97	20	20	947	1373	189	275	233	592
1	1259	0	264	168	1435	33	300	234	599
403	1318	81	266	608	1487	123	300	234	600
168	1	33	0	394	383	79	78	234	600
615	10	124	2	754	147	153	30	234	601
1000	523	205	107	1402	1011	288	210	234	605
39	230	7	47	1273	1453	250	288	839	608
371	116	74	22	573	576	114	118	235	609
987	289	202	59	1133	561	235	118	139	611
1029	86	203	18	1401	561	281	118	235	611
972	1	204	0	1464	583	300	115	1211	613
477	1	96	0	885	308	173	60	1880	613
908	105	178	20	1414	505	280	98	1880	613
481	111	95	23	795	546	158	113	236	616
818	388	162	76	1288	967	260	193	236	617
54	868	12	187	471	1267	93	267	237	621
471	184	93	37	792	850	159	179	237	622
311	267	62	53	570	620	117	130	1984	622
86	272	18	57	392	654	83	138	1445	623
1327	1092	267	226	1481	1247	300	259	237	625
1010	244	203	53	1478	637	299	134	237	625
1	1247	0	259	241	1443	50	300	238	625
94	922	19	186	671	1462	140	298	238	626
840	951	174	192	1056	1182	219	240	1138	626
7	998	1	205	201	1195	43	247	1879	627
804	1	166	0	1077	359	222	73	238	629
723	225	148	48	1138	647	235	137	239	640
1326	854	259	182	1488	1016	294	217	1383	651
98	688	21	137	260	857	53	170	240	655
735	725	147	159	1042	1006	210	217	237	656
1198	1037	253	221	1423	1391	300	296	1444	657
598	974	120	192	814	1236	165	247	240	672
216	15	45	3	790	494	163	102	238	676
74	547	15	114	487	852	102	179	1138	679
840	1074	174	224	1168	1438	243	300	1878	679
432	1053	88	220	584	1234	120	258	1885	679
1168	1	243	0	1394	227	287	44	1878	680
140	33	29	6	1136	1432	227	288	241	682
704	202	138	44	1084	830	214	170	319	682
249	54	50	11	824	630	169	136	1658	685
255	137	51	30	754	1166	154	243	242	686
832	664	165	143	1315	1251	261	259	1543	686
612	544	125	117	1073	891	223	190	242	687
1093	1	229	0	1204	112	252	23	993	687
1090	72	226	16	1377	835	288	182	242	688
462	549	84	119	1067	1063	210	229	935	688
309	622	65	134	742	1115	156	240	1143	688
211	474	45	103	948	1279	202	277	1967	688
556	101	105	19	939	432	182	86	1321	690
118	504	23	101	442	978	89	200	243	691
1	781	0	154	500	1260	102	251	981	692
4	120	1	23	1066	998	213	199	2155	692
1203	1135	249	225	1442	1375	300	276	2180	692
