b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1169	735	247	155	1422	985	299	208	1851	298
1043	648	208	133	1421	1058	288	220	1665	609
901	182	179	38	1425	674	289	140	1665	615
286	1	62	0	772	666	165	141	1851	955
1403	215	252	41	1549	431	285	87	1825	985
138	609	28	114	405	849	84	164	175	1176
1187	867	234	177	1428	1117	285	228	684	1759
203	762	44	160	623	1242	133	264	1851	1833
211	830	36	173	426	1010	84	213	655	2611
1250	319	238	69	1466	549	283	118	163	2691
1027	768	217	161	1426	1195	300	251	1851	2797
1	1101	0	230	230	1412	48	296	1852	2797
219	36	45	7	499	303	106	67	1852	2798
1206	692	244	141	1338	828	270	168	88	2901
750	666	151	140	1050	1364	209	278	222	2911
820	264	170	58	1134	548	239	121	2143	3463
568	1018	115	219	956	1321	198	285	12	3642
930	1068	178	220	1133	1266	222	264	1570	3736
1122	278	225	59	1502	1100	300	228	1241	3897
243	1161	47	239	502	1407	99	287	1242	3898
1171	510	246	110	1295	638	272	137	2249	4020
1121	1	216	0	1549	387	300	78	2023	4329
1	387	0	78	475	877	93	173	2024	4329
1236	551	261	111	1423	760	300	155	2079	4448
92	933	18	194	271	1110	57	233	1221	4665
383	657	77	134	783	1052	163	218	1823	5165
310	266	63	52	604	577	126	118	1255	5168
958	672	193	136	1304	1033	260	210	1725	5272
269	778	53	163	626	1204	122	246	933	5279
1194	239	244	48	1465	499	300	103	1971	5470
1	499	0	103	1133	1429	235	297	1972	5470
1133	1	235	0	1430	298	300	66	1972	5471
1	298	0	66	376	657	79	141	1973	5471
1	296	0	58	322	715	65	145	2162	5472
26	865	4	178	322	1149	65	239	2162	5475
701	901	147	183	931	1167	194	239	1167	5806
144	612	30	118	391	907	82	180	1168	5807
1106	779	237	168	1303	1006	281	218	1669	5861
934	1060	194	221	1089	1230	227	257	1879	5938
518	1	113	0	984	819	208	168	2218	5952
963	1153	202	231	1330	1517	272	300	1211	5977
423	1116	84	224	908	1475	178	293	1880	5977
1	109	0	24	156	258	34	56	1201	6070
1	1095	0	228	308	1407	62	292	421	6085
