b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
430	651	91	151	1079	1182	230	276	158	2072
5	534	1	112	185	693	37	144	177	1978
478	158	97	34	1095	494	221	111	739	666
1214	199	241	46	1397	325	280	73	842	3109
0	462	0	109	151	617	31	141	914	4142
235	1078	52	243	402	1223	85	272	1162	908
611	606	122	136	873	911	175	207	1196	4496
260	77	53	18	540	193	115	46	1199	1561
654	659	134	152	1323	1296	277	300	1224	2813
845	76	172	17	1162	348	242	76	1224	2814
628	1100	118	257	822	1293	162	300	1243	1791
853	676	174	151	1331	830	263	186	1253	1651
647	38	147	8	896	254	201	58	1255	1646
115	816	23	193	377	964	75	225	1258	1675
660	434	125	99	899	588	181	136	1334	1073
522	740	104	166	1041	956	217	216	1337	2442
648	764	125	178	974	935	192	214	1339	1073
1089	1151	225	261	1274	1335	264	300	1553	1981
0	184	0	40	214	386	45	83	1554	1982
596	154	123	33	1030	800	214	180	1592	2321
530	762	103	168	863	994	173	219	1658	3412
823	47	172	11	1408	452	300	107	1678	2595
47	490	9	115	582	861	124	201	1833	707
219	251	47	54	473	511	101	114	1861	2849
175	658	33	146	584	1002	118	219	1879	2633
67	1126	13	260	412	1268	83	289	1908	2653
967	187	200	40	1211	550	258	122	1996	2772
557	997	109	224	664	1104	133	248	2042	2803
302	923	59	205	448	1119	91	246	2067	2814
947	955	187	218	1057	1064	212	243	2124	2902
124	231	26	58	395	527	84	123	2153	2852
308	326	58	74	445	469	91	108	2186	2518
143	511	30	110	559	1024	117	220	2262	3068
277	999	59	223	420	1178	89	262	2307	3814
