b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
846	1143	174	234	1048	1399	218	286	1984	38
843	68	173	13	1048	261	218	53	1984	39
187	486	39	100	580	945	122	194	2240	597
1102	275	221	55	1286	484	256	97	866	715
930	878	178	183	1133	1094	222	231	1570	731
348	1227	70	254	507	1414	103	293	290	1310
663	407	134	82	896	841	182	169	290	1311
941	698	186	144	1249	1115	246	226	299	1332
893	348	186	72	1243	495	257	103	1823	1413
884	783	187	169	1210	1012	247	209	2318	1424
54	784	11	164	454	1179	95	245	1260	1559
732	482	155	96	1146	918	237	184	1264	1576
1217	911	244	183	1344	1034	270	208	1273	1576
685	534	138	115	1250	1058	248	223	1881	1590
591	654	122	135	778	861	158	176	2145	1591
884	583	185	122	1366	1052	282	217	996	1594
403	581	83	118	1093	1183	225	244	2131	1598
712	54	143	13	868	203	178	46	1142	1602
918	327	197	66	1052	538	224	109	2239	1609
990	905	207	184	1155	1084	242	222	994	1636
1050	94	221	16	1459	513	300	96	994	1637
1	513	0	96	768	1516	156	300	995	1637
764	122	155	24	1393	730	283	150	995	1638
1231	841	249	173	1491	1095	300	224	998	1638
1	1095	0	224	207	1297	41	264	999	1638
376	20	76	5	534	408	107	86	1153	1641
411	1018	86	210	879	1449	183	300	1354	1642
879	1	183	0	1212	356	249	70	1354	1643
6	1037	1	217	267	1265	55	264	1005	1715
427	525	85	105	985	1025	194	197	2085	1718
904	31	187	5	1089	213	225	43	1240	1735
1304	1273	265	262	1443	1455	294	300	2318	1740
1190	56	250	12	1425	287	300	60	494	1749
1	287	0	60	612	869	130	183	495	1749
878	145	179	34	1353	469	277	102	1971	1753
867	1116	168	235	1075	1253	210	266	1163	1757
1223	302	244	63	1505	814	300	163	2075	1832
1	814	0	163	226	961	40	190	2076	1832
460	462	94	90	757	705	159	142	1560	1863
82	713	16	149	603	1404	125	294	1561	1865
155	1	31	0	453	272	96	60	2257	1870
730	59	158	12	1383	716	286	143	2022	1881
1196	490	240	98	1495	785	300	158	1133	1884
1	785	0	158	198	972	39	194	1134	1884
289	721	60	154	495	937	99	195	619	1925
1212	755	235	160	1506	1099	300	237	952	2002
53	731	11	154	493	1132	108	244	1657	2002
540	224	109	46	867	614	182	131	991	2044
816	1220	167	259	969	1393	199	293	979	2049
619	1075	131	229	1119	1317	224	273	1455	2057
94	17	20	4	619	537	131	114	1455	2058
145	548	27	116	813	1220	155	244	1457	2058
653	1238	117	252	796	1359	149	280	2344	2064
754	642	154	131	1036	1059	213	215	2296	2107
754	597	154	127	1450	1409	300	295	2296	2110
1031	1	212	0	1466	589	300	114	2346	2137
1180	538	219	109	1572	1017	300	208	2285	2141
843	17	173	3	1149	367	239	75	1984	2556
111	152	23	30	381	461	79	94	824	2583
165	476	34	92	968	1365	193	267	1479	2638
