b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
795	638	160	125	1232	1126	247	226	1725	2561
101	1206	20	241	442	1532	83	300	1018	3868
1332	1242	262	248	1539	1448	300	286	1494	3868
73	1275	14	263	324	1460	63	298	2289	5047
511	448	101	92	940	796	188	160	1356	5278
8	1268	1	250	182	1442	36	285	1294	5786
273	154	59	29	878	306	176	60	296	5995
999	1	198	0	1249	312	246	60	299	6185
1258	1309	264	269	1413	1452	296	299	1983	6247
89	86	19	19	1165	1048	236	211	2067	6413
496	23	100	5	1165	451	236	90	2067	6460
460	333	90	65	759	698	149	134	1267	6501
701	394	147	77	1497	1398	300	270	1167	6502
1	1398	0	270	144	1546	30	300	1168	6502
144	1	30	0	468	414	99	85	1168	6503
283	117	64	24	984	1055	208	215	2218	6637
380	630	77	134	1152	1190	232	245	236	6769
365	1395	71	254	582	1612	110	293	1021	6908
1164	819	231	165	1389	1207	275	243	323	7033
893	5	181	1	1232	398	247	80	1725	7082
354	591	71	111	862	1028	177	203	1423	7274
901	470	189	86	1263	796	263	154	2238	7274
709	1291	139	262	850	1480	168	300	1164	7330
284	246	57	51	567	508	115	105	2084	7330
317	562	62	108	827	1158	163	227	2289	9431
1179	1068	234	210	1389	1314	275	261	323	9845
916	335	186	73	1363	793	278	166	92	10045
1098	1034	222	215	1351	1151	272	237	1830	10045
1062	1202	211	244	1358	1477	272	300	2160	10061
662	1262	134	250	885	1469	177	290	2159	10062
205	790	40	158	1116	1297	223	257	2160	10062
1	124	0	27	973	1091	192	217	2161	10062
1329	325	251	62	1537	562	293	110	1321	10066
499	1332	99	268	650	1493	129	300	93	10102
650	1	129	0	1463	730	295	147	93	10103
419	938	83	199	558	1076	112	228	1773	10175
64	382	12	81	329	765	64	157	93	10256
499	723	97	146	851	1072	168	215	2161	10268
336	352	67	69	883	634	184	131	2097	10273
222	420	49	84	512	577	110	116	495	10523
460	344	97	64	865	754	178	149	1481	10832
728	546	150	103	1153	887	235	169	1772	11624
1	467	0	104	419	1118	87	243	1764	12876
440	35	91	6	811	385	171	81	2281	13950
345	703	74	142	1180	1350	238	270	1720	13959
786	695	163	138	1155	1010	243	204	2322	14351
938	1134	191	218	1376	1448	282	286	1005	14580
369	1	68	0	544	236	106	48	2165	16869
184	1190	37	232	321	1327	64	259	182	20154
