b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
491	536	93	102	1019	754	198	146	924	145
506	494	103	103	1029	695	211	143	1165	409
1167	592	238	119	1452	862	294	171	1259	440
602	1051	127	210	1145	1501	234	300	1260	440
1145	1	234	0	1470	373	299	75	1260	441
8	365	2	73	508	1039	104	209	1261	441
387	6	77	1	862	342	177	74	1423	165
62	1	15	0	639	552	126	108	1564	169
340	6	73	1	1180	925	238	182	1720	154
835	1268	168	254	1057	1475	215	296	1815	256
596	1025	125	214	795	1204	168	252	1816	258
1067	653	209	132	1232	817	243	165	1844	542
480	86	101	20	694	274	147	59	1967	151
1174	544	228	113	1464	801	294	171	1968	151
45	125	9	27	880	582	179	121	2083	220
1317	630	266	130	1498	813	300	165	2084	220
727	11	145	2	1250	515	252	102	2084	222
744	1147	146	240	1019	1360	205	290	2114	379
153	397	29	82	1405	1449	291	300	2131	166
47	972	10	185	366	1288	72	246	2166	187
971	769	179	154	1132	1130	215	225	2174	256
