b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
738	1140	157	230	964	1388	204	283	1477	23
331	1	64	0	739	408	149	87	333	49
14	1130	2	221	460	1533	85	300	447	61
460	1	85	0	1629	1179	300	218	447	62
1	1179	0	218	414	1594	78	296	448	62
359	8	69	1	672	293	135	62	333	83
246	1	46	0	827	655	156	127	515	122
128	264	23	53	864	973	174	197	333	153
29	625	5	122	302	1065	59	209	561	212
771	823	139	157	1344	1531	250	299	675	261
264	21	51	4	672	418	135	88	333	347
1210	487	225	100	1574	872	298	179	420	361
1	849	0	174	243	1077	49	220	421	361
212	378	41	73	672	850	135	172	333	413
1310	43	245	8	1574	328	298	66	420	490
1	305	0	61	280	568	56	114	421	490
264	891	51	177	672	1329	135	268	333	501
1310	675	245	135	1558	954	295	192	420	518
453	1	87	0	743	268	148	57	530	530
453	967	88	183	757	1224	151	235	539	580
264	538	51	109	672	989	135	204	333	680
180	1164	30	228	424	1371	78	269	1236	714
496	8	97	1	928	430	185	87	410	718
1	247	0	54	182	423	34	86	411	718
108	1	18	0	548	381	104	79	1342	753
217	664	42	126	672	1131	135	223	333	784
168	438	31	83	693	946	139	188	333	912
1314	1	246	0	1534	225	289	44	420	1026
8	1252	1	249	116	1360	22	270	1364	1083
454	569	86	105	644	1042	120	192	2108	1268
