b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
750	885	151	165	1023	1573	204	300	222	152
483	16	92	3	710	152	136	31	158	402
1010	290	203	59	1481	870	300	181	237	557
1	870	0	181	241	1139	50	238	238	557
222	796	46	153	671	1260	140	250	238	746
840	796	174	153	1056	1007	219	197	1138	746
462	931	92	182	1081	1496	218	294	2246	1084
906	555	182	113	1319	998	267	204	296	1370
1172	597	233	119	1499	1079	300	215	293	1429
1	1079	0	215	131	1209	26	241	294	1429
1083	1053	208	206	1549	1489	300	292	2023	1674
19	8	3	1	475	451	93	88	2024	1675
267	1	53	0	946	593	190	120	1829	1912
287	1256	65	258	582	1466	125	300	2218	2272
582	1	125	0	984	763	208	156	2218	2273
