b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1324	977	259	189	1518	1192	296	228	410	1380
1264	1189	235	224	1501	1439	284	276	418	1372
0	1029	0	192	206	1566	41	300	419	1372
142	894	28	174	404	1117	82	221	486	1444
1166	290	231	60	1451	633	287	125	489	1456
0	955	0	194	288	1232	59	252	491	1455
1062	753	199	150	1547	1491	293	300	518	1471
4	525	1	102	362	792	71	153	571	1518
0	234	0	45	226	432	43	83	585	1521
1338	569	240	111	1670	900	300	170	588	1521
0	900	0	170	514	1396	99	265	589	1521
935	671	188	140	1108	849	222	175	689	98
1462	980	272	196	1604	1122	299	223	717	1587
30	957	6	196	337	1177	67	241	749	78
1272	1120	257	225	1491	1339	298	267	828	116
435	733	93	152	744	1016	157	212	835	122
434	973	88	201	869	1315	173	266	846	23
1305	1124	252	243	1497	1313	293	283	855	35
522	1147	96	232	1160	1451	223	296	900	186
627	1110	132	232	999	1433	210	299	933	239
741	149	145	30	870	281	171	56	1028	376
324	742	65	148	571	936	120	193	1098	392
282	230	55	47	933	685	186	139	1127	466
232	389	44	83	364	548	72	118	1147	477
323	461	62	95	577	971	113	203	1169	490
968	536	196	111	1519	793	300	164	1253	566
0	793	0	164	244	1028	51	213	1254	566
0	1270	0	257	175	1454	36	294	1400	767
1116	187	229	39	1477	793	299	156	1408	791
47	581	10	124	677	1072	142	229	1495	874
1222	50	236	10	1404	232	268	42	1869	1201
597	116	110	23	700	217	132	45	1877	1208
521	35	101	7	752	609	147	126	1897	1239
345	352	69	71	874	476	178	97	2016	1364
13	0	3	0	477	657	98	126	2049	1609
90	425	15	89	301	636	58	132	2113	1678
434	169	88	36	676	377	139	81	2170	1773
145	802	31	179	409	1051	86	231	2258	1927
1072	1051	214	214	1353	1316	268	265	2273	1270
