b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
46	20	9	4	342	194	72	40	1260	360
904	839	187	167	1350	1481	275	290	1485	502
1216	134	242	27	1478	509	294	102	539	528
8	218	1	39	116	326	22	60	1364	603
479	12	90	2	987	216	187	40	1090	666
882	1204	171	217	1111	1432	220	263	2121	666
19	971	4	178	132	1083	26	200	526	870
1068	868	214	169	1382	1157	276	226	1941	987
1441	1314	262	251	1612	1500	299	290	854	1046
1073	1150	200	221	1619	1470	300	282	1320	1143
775	162	147	32	1073	481	200	91	1320	1144
1312	875	236	174	1473	1313	271	268	1860	1185
686	678	125	130	963	985	181	191	1959	3162
228	1036	47	202	858	1284	158	246	1960	3162
325	672	62	134	712	1025	133	198	487	3165
1241	1294	249	261	1399	1471	283	300	99	3245
871	295	166	56	1527	799	300	161	1927	3487
919	286	185	54	1339	580	273	116	1949	3487
1204	105	225	17	1374	304	260	57	1813	3544
741	1230	137	238	944	1431	177	277	1959	3584
552	1061	103	196	976	1584	185	298	115	3650
