b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1190	1343	215	256	1279	1458	237	285	41	2931
45	219	9	43	367	560	71	106	79	2404
371	725	64	132	572	938	98	167	90	2480
1307	877	230	156	1630	1374	292	250	90	2480
224	131	42	22	1147	784	212	144	95	2506
271	213	55	40	481	463	93	84	102	2526
520	213	100	45	860	522	163	105	103	2557
253	1398	41	265	403	1550	71	294	105	2529
826	119	152	22	1298	738	239	134	108	2549
1372	1286	237	237	1559	1492	272	275	115	2446
968	1383	180	254	1218	1602	226	294	133	2665
531	1031	107	190	802	1367	160	257	135	2668
784	705	149	130	1335	1194	251	219	139	2625
351	1140	59	210	742	1591	134	296	146	2700
1193	444	224	79	1289	655	246	121	151	2724
286	644	56	126	654	979	128	193	153	2774
64	247	11	46	332	496	64	93	169	2920
1192	1343	236	256	1309	1458	266	285	170	2931
1047	330	211	66	1187	470	235	90	170	2931
519	412	103	68	800	680	158	121	172	2933
88	934	16	180	401	1156	70	219	174	2921
407	732	71	139	569	1272	103	251	174	2928
1077	729	224	144	1268	934	261	184	178	2913
457	1040	69	183	762	1422	118	250	186	2829
