b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
5	370	1	72	488	726	96	143	24	11
347	440	65	97	559	560	121	128	32	6
602	140	110	26	1557	740	297	145	43	22
762	785	141	157	1471	1241	259	235	59	31
716	536	122	95	1552	1104	280	203	63	34
1168	912	223	207	1526	1429	288	298	66	36
785	707	144	143	1670	1418	300	272	69	39
1014	221	180	41	1701	555	300	102	70	41
314	195	62	49	1064	614	188	116	72	42
986	0	194	0	1511	354	294	68	95	58
1217	0	243	0	1477	312	294	63	103	65
236	580	44	134	361	790	76	188	119	105
796	1101	160	264	1179	1258	248	300	120	81
821	1051	165	239	1360	1299	292	296	120	82
760	278	154	61	1360	878	292	197	120	84
742	230	151	54	1209	481	254	110	120	85
827	82	166	17	1360	773	292	171	120	86
0	281	0	69	1059	1252	212	283	121	82
1163	32	231	6	1497	351	300	80	121	83
531	621	101	132	686	790	136	172	121	87
515	685	105	156	820	1233	173	279	122	82
172	422	32	94	1125	1275	236	300	122	83
330	42	68	9	1104	734	231	164	122	84
166	235	31	55	597	907	124	200	122	85
239	380	45	80	808	793	171	173	122	87
3	172	1	39	1010	867	214	190	124	85
767	29	149	5	1427	640	293	143	126	88
0	569	0	121	998	1353	217	298	128	89
0	933	0	194	609	1382	127	290	138	94
770	186	158	42	1413	814	299	190	138	95
499	670	99	155	1618	1445	300	295	153	106
163	368	30	71	731	905	143	186	160	110
76	509	15	109	951	1136	194	234	173	116
102	804	20	191	441	1080	111	262	175	117
482	135	115	36	1225	607	286	156	181	121
