b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1030	299	184	55	1634	777	300	147	766	9313
466	34	89	5	1038	494	202	93	770	3875
1240	846	241	160	1411	1030	273	194	770	3875
629	431	122	79	1500	1093	292	208	770	9310
703	1133	137	213	1276	1568	250	299	896	9333
1406	424	241	77	1575	589	273	108	899	7798
47	589	9	108	378	985	69	180	900	7798
994	1110	182	202	1277	1404	234	255	900	7800
1314	1	243	0	1488	147	274	25	900	7802
1	477	0	85	174	669	32	120	901	7803
151	596	29	110	311	750	58	137	920	5704
864	898	156	160	1038	1069	188	192	921	5705
654	96	112	18	1186	704	208	128	932	9315
717	1180	128	211	1204	1388	216	248	944	7795
717	67	128	11	1204	273	216	48	944	9318
