b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
629	546	120	98	768	683	146	124	568	199
36	1235	7	211	579	1679	106	289	592	204
1177	1	221	0	1580	422	300	81	594	206
1354	655	254	113	1568	886	287	151	662	221
601	878	116	145	1172	1169	224	200	687	225
123	1243	23	214	551	1457	95	249	688	225
1060	1	196	0	1635	578	299	95	688	226
533	630	96	106	1121	1179	209	205	689	226
694	510	141	103	1422	1161	288	230	694	260
21	783	4	141	851	1606	167	297	702	271
71	282	12	56	249	690	47	132	703	272
408	698	86	139	629	915	128	181	711	80
134	96	26	19	992	616	193	119	713	103
