b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
224	1217	41	237	549	1569	98	299	786	192
510	1	92	0	873	338	161	65	786	193
616	719	113	133	1006	1272	182	232	921	161
1128	542	203	107	1334	737	241	144	921	162
1300	854	234	167	1554	1269	279	241	921	164
147	321	28	60	319	668	61	130	923	168
1438	297	266	58	1621	577	300	111	923	171
365	1423	64	272	499	1564	91	300	924	171
852	113	157	23	1535	546	277	104	925	174
1408	1202	249	235	1529	1323	273	259	926	174
957	330	171	58	1141	509	205	92	929	7
552	1219	99	232	858	1496	158	285	930	10
132	226	23	42	308	402	53	72	930	10
454	176	84	31	593	502	111	95	942	103
246	974	44	184	859	1596	151	300	951	112
859	1	151	0	1259	698	229	133	951	113
112	532	21	103	839	1367	147	268	951	114
1418	48	259	10	1557	187	283	34	970	277
904	17	166	3	1191	1332	219	262	973	195
1	16	0	3	284	653	49	123	974	197
1339	872	240	165	1519	1066	271	200	974	198
199	688	35	133	376	862	70	167	977	200
19	932	2	187	169	1427	28	286	992	47
1500	103	278	18	1603	243	300	48	994	53
1	243	0	48	1258	1149	228	220	995	53
1197	931	218	181	1622	1424	295	270	999	120
1348	592	244	114	1622	1040	295	203	999	121
983	1025	178	191	1366	1577	246	291	1004	136
839	709	157	130	1104	1393	206	258	1008	147
1393	309	260	57	1557	679	290	129	1008	149
11	161	2	31	195	512	38	97	1017	31
