b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
870	973	171	175	1353	1360	258	248	573	136
299	1353	49	247	580	1638	103	300	574	136
580	6	103	1	1683	1096	300	198	574	137
1	1096	0	198	593	1676	104	300	575	137
593	1	104	0	1115	512	199	93	575	138
1088	323	194	61	1669	885	300	162	575	140
8	890	1	163	763	1595	149	299	576	140
767	1	150	0	1163	388	223	73	576	141
217	388	40	73	1412	1677	242	298	577	141
25	278	4	44	1522	1594	287	292	578	142
49	1	9	0	1623	1555	300	287	579	143
82	6	15	1	1162	988	214	182	580	144
1292	1	238	0	1640	337	299	59	580	146
18	337	3	59	913	1088	144	175	581	146
650	1162	115	188	1314	1757	241	300	585	146
1276	50	234	9	1629	385	300	70	585	147
1	385	0	70	1313	1584	251	300	586	147
1313	1	251	0	1562	251	300	49	586	148
7	256	1	50	1243	1521	242	300	587	148
1250	10	243	2	1488	233	289	43	587	149
1424	330	261	63	1640	514	300	97	675	149
1	514	0	97	1189	1560	231	300	676	149
1189	1	231	0	1549	276	300	53	676	150
1	276	0	53	1422	1465	291	299	677	150
85	1	16	0	1514	1371	300	270	678	151
107	1	20	0	1540	1011	292	194	679	152
441	1046	83	201	995	1504	199	300	690	152
995	1	199	0	1527	434	300	84	690	153
1	434	0	84	1123	1568	220	300	691	153
1123	1	220	0	1519	458	300	93	691	154
1	458	0	93	1191	1527	231	298	692	154
1199	1	233	0	1531	333	300	67	692	155
1	337	0	68	1302	1520	259	300	693	155
1302	1	259	0	1482	186	300	42	693	156
5	186	1	42	1026	1281	208	266	694	156
60	1329	12	275	200	1467	37	300	695	156
200	1	37	0	1595	1091	297	203	695	157
3	1091	1	203	476	1569	96	300	696	157
476	1	96	0	1574	1118	298	207	696	158
1	1118	0	207	609	1519	121	290	697	158
554	1	111	0	1530	794	300	150	697	159
1	794	0	150	781	1494	158	292	698	159
1000	6	193	1	1601	596	295	100	698	160
6	631	1	107	863	1631	162	300	699	160
863	1	162	0	1601	982	300	182	699	161
1	982	0	182	631	1621	117	300	700	161
631	1	117	0	1600	694	290	120	700	162
579	902	109	156	1180	1622	231	300	702	162
1180	1	231	0	1532	351	300	68	702	163
1	351	0	68	1344	1540	267	300	703	163
1344	1	267	0	1514	172	300	33	703	164
4	175	1	34	1330	1507	264	300	704	164
1330	1	264	0	1499	194	300	41	704	165
9	265	2	58	1205	1449	245	300	705	165
1205	1	245	0	1463	229	300	50	705	166
1	229	0	50	1221	1432	256	300	706	166
1221	8	256	1	1432	167	300	34	706	167
1	167	0	34	879	776	172	151	707	167
1271	1027	241	189	1575	1340	300	248	716	144
1	1340	0	248	268	1607	52	300	717	144
268	1	52	0	1597	1329	300	248	717	145
1325	690	256	138	1558	931	300	182	725	169
1	931	0	182	659	1574	120	300	726	169
659	1	120	0	1365	685	254	129	726	170
