b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
299	226	49	41	728	767	130	142	574	120
785	1250	137	223	1065	1509	189	270	575	121
433	662	83	120	1308	1181	250	217	586	125
7	1205	1	222	761	1588	151	296	587	125
465	923	86	173	1135	1506	229	300	690	132
1145	8	231	1	1527	278	300	51	690	133
1	278	0	51	1309	1585	257	300	691	133
1	21	0	4	1531	1433	300	279	692	134
1	1433	0	279	181	1545	34	300	693	134
393	613	77	124	988	1190	197	239	693	135
181	1	34	0	348	137	69	28	693	135
683	1223	139	246	896	1465	182	295	694	135
60	1058	12	208	367	1345	71	263	695	131
590	101	121	18	1270	383	240	68	696	132
809	402	159	79	1446	935	282	181	702	136
822	46	165	9	1183	399	235	78	704	137
