b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
443	1256	84	223	844	1574	158	284	405	18494
862	531	150	97	1467	1389	259	244	503	18711
27	816	5	143	579	1294	106	231	592	19145
163	1161	33	217	527	1582	101	293	597	19144
460	767	88	141	1319	1474	241	265	653	19141
5	228	1	45	586	762	112	145	760	19736
657	1228	119	230	1274	1513	233	284	761	19736
1	352	0	65	1541	1504	289	283	762	19737
40	1182	7	207	594	1548	109	272	766	19202
629	434	122	85	1038	649	202	123	770	18892
677	979	132	175	1249	1380	226	241	771	19201
21	826	4	154	849	1620	155	297	840	19795
873	1	160	0	1494	388	277	71	840	19796
841	631	159	119	1066	867	202	164	842	19796
8	719	1	124	999	1691	181	299	917	19241
999	11	181	2	1627	640	300	121	917	19242
1	640	0	121	1004	1615	184	300	918	19242
1004	1	184	0	1700	696	300	116	918	19243
1	696	0	116	708	1399	130	245	919	19243
456	175	87	31	714	376	130	63	921	19135
1119	769	202	131	1398	1058	252	181	921	19208
491	667	88	124	1633	1452	296	270	929	19198
1	1469	0	273	145	1624	25	300	930	19198
310	473	61	83	537	668	99	116	933	19203
32	708	6	120	739	1061	134	181	939	19210
687	1	123	0	1204	422	216	77	944	19186
115	522	20	99	255	660	47	126	945	19185
495	1017	84	178	652	1182	111	207	958	19202
220	328	41	60	1315	1352	246	250	969	19230
798	547	149	101	929	805	173	147	985	19218
412	92	70	16	786	372	140	67	986	19219
1	719	0	131	1221	1709	207	297	987	19219
1434	27	249	5	1721	304	300	54	987	19220
1	304	0	54	695	1004	131	180	988	19220
1293	993	243	178	1598	1533	298	272	988	19220
32	924	6	152	1165	1676	211	294	989	19221
1516	1073	269	192	1693	1233	300	221	990	19215
323	556	62	93	540	767	96	126	990	19221
563	487	100	93	868	769	153	145	990	19222
593	1	109	0	1267	388	233	68	991	19215
819	409	144	71	1243	638	227	115	992	19215
21	1267	4	228	572	1660	102	300	997	19215
1254	1356	229	243	1549	1666	283	300	997	19217
1061	1287	187	227	1503	1700	264	299	998	19238
1054	1	186	0	1652	1024	300	194	1005	19239
1	1024	0	194	529	1587	100	300	1006	19239
529	1	100	0	814	286	151	51	1006	19240
437	291	80	52	1665	1441	300	258	1007	19240
976	103	191	19	1557	783	298	139	1025	19238
1	968	0	171	195	1197	35	212	1026	19238
