b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
469	975	75	176	1283	1568	228	283	444	500
447	65	87	12	1560	385	300	74	453	6974
1	385	0	74	172	552	32	104	454	6974
6	1030	1	184	696	1560	130	283	498	6972
1126	152	223	28	1458	526	290	101	531	6976
5	181	1	36	1256	1188	233	227	760	6738
168	1171	34	224	1266	1597	232	300	761	6738
1	487	0	91	1351	1616	250	297	762	6739
1361	1	252	0	1541	175	289	35	762	6740
165	195	31	38	654	623	117	109	763	6740
400	649	77	113	572	815	111	144	764	6740
651	1004	118	186	989	1292	181	239	826	6729
21	241	4	44	1494	1313	277	238	840	6730
418	1428	82	261	949	1623	181	300	842	6730
406	422	79	80	987	1264	189	237	878	8137
1165	1018	207	194	1327	1199	236	226	883	8136
