b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1299	1	241	0	1636	338	300	59	367	1
1	338	0	59	1249	1586	241	300	368	1
1249	1	241	0	1513	261	300	58	368	2
1	261	0	58	1234	1496	242	300	369	2
1234	1	242	0	1516	283	300	58	369	3
1	283	0	58	1270	1566	240	300	370	3
1270	1	240	0	1576	307	300	60	370	4
1	307	0	60	1307	1609	238	300	371	4
1307	1	238	0	1652	346	300	61	371	5
1	346	0	61	1250	1597	237	300	372	5
1250	1	237	0	1626	380	300	66	372	6
1	380	0	66	1177	1560	233	300	373	6
1177	1	233	0	1519	343	300	67	373	7
1	343	0	67	1239	1576	233	300	374	7
1239	1	233	0	1610	362	300	65	374	8
1	362	0	65	1287	1651	233	300	375	8
1287	1	233	0	1645	359	300	67	375	9
1	359	0	67	1294	1651	234	300	376	9
1294	1	234	0	1670	377	300	66	376	10
1	377	0	66	1276	1643	235	300	377	10
1276	1	235	0	1610	333	300	64	377	11
1	333	0	64	1172	1498	242	300	378	11
1172	1	242	0	1446	273	300	56	378	12
1	273	0	56	1147	1402	251	300	379	12
1147	1	251	0	1415	269	300	49	379	13
1	269	0	49	1340	1607	251	300	380	13
1340	1	251	0	1587	244	300	48	380	14
1	244	0	48	1276	1525	252	300	381	14
1276	1	252	0	1501	226	300	48	381	15
1	226	0	48	1397	1609	255	300	382	15
1397	1	255	0	1650	254	300	45	382	16
1	254	0	45	1339	1596	255	300	383	16
1339	1	255	0	1563	222	300	44	383	17
1	222	0	44	1256	1486	252	300	384	17
1256	1	252	0	1496	239	300	48	384	18
1	239	0	48	1333	1569	251	300	385	18
1333	1	251	0	1574	242	300	49	385	19
1	242	0	49	1313	1558	251	300	386	19
1313	1	251	0	1562	250	300	49	386	20
1	250	0	49	1235	1489	251	300	387	20
1235	1	251	0	1505	271	300	49	387	21
1	271	0	49	1236	1510	249	300	388	21
1236	1	249	0	1496	261	300	51	388	22
1	261	0	51	1250	1512	250	300	389	22
1250	1	250	0	1500	252	300	50	389	23
1	252	0	50	1247	1506	249	300	390	23
1247	1	249	0	1484	238	300	51	390	24
1	238	0	51	1295	1532	247	300	391	24
1295	1	247	0	1570	276	300	53	391	25
1	276	0	53	1315	1587	247	300	392	25
1315	1	247	0	1589	275	300	53	392	26
1	275	0	53	1332	1595	248	300	393	26
1332	1	248	0	1617	286	300	52	393	27
1	286	0	52	1245	1535	247	300	394	27
1245	1	247	0	1528	284	300	53	394	28
1	284	0	53	1283	1561	247	299	395	28
1283	1	247	0	1543	261	300	53	395	29
1	261	0	53	1305	1553	249	300	396	29
1305	1	249	0	1585	281	300	51	396	30
1	287	0	52	1296	1594	246	300	397	30
1296	1	246	0	1586	291	300	54	397	31
1	291	0	54	1248	1538	247	300	398	31
1248	1	247	0	1538	295	300	54	398	32
1	295	0	54	1238	1532	246	300	399	32
1238	1	246	0	1497	260	300	54	399	33
1	260	0	54	1256	1507	248	300	400	33
1256	1	248	0	1524	269	300	52	400	34
1	269	0	52	1327	1594	248	300	401	34
1327	1	248	0	1636	308	300	51	401	35
1	308	0	51	1295	1613	248	300	402	35
1295	1	248	0	1554	260	300	52	402	36
1	260	0	52	1338	1596	248	300	403	36
1338	1	248	0	1621	283	300	52	403	37
1	283	0	52	1308	1591	248	300	404	37
1308	1	248	0	1578	271	300	52	404	38
1	271	0	52	1284	1567	245	300	405	38
1284	1	245	0	1565	282	300	55	405	39
1	282	0	55	1268	1546	245	300	406	39
1268	1	245	0	1558	290	300	55	406	40
1	290	0	55	1341	1626	248	300	407	40
1341	1	248	0	1613	279	300	53	407	41
1	279	0	53	1271	1549	245	300	408	41
1271	1	245	0	1557	290	300	58	408	42
1	290	0	58	1278	1554	244	300	409	42
