b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
669	112	130	20	931	368	173	61	771	107
172	383	32	74	472	586	92	117	771	177
775	750	144	135	1158	1111	214	198	772	176
711	472	138	87	995	758	197	145	896	21
784	1437	152	256	995	1619	197	294	896	113
868	591	147	112	1319	995	234	190	897	28
647	1432	118	253	948	1674	173	295	900	176
591	602	111	107	959	916	173	161	920	170
1177	1	210	0	1705	219	297	36	934	112
19	219	3	36	1689	995	300	175	935	112
1250	918	219	165	1670	1181	296	212	936	99
1	995	0	175	545	1329	94	235	936	112
589	1194	113	214	845	1550	159	277	937	99
211	298	35	52	700	624	123	106	954	123
171	674	35	130	391	848	76	162	999	132
1038	1072	183	197	1238	1271	222	236	1005	147
