b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
449	1327	72	245	677	1518	115	281	8	2025
54	1013	10	187	364	1322	68	245	87	1937
897	935	167	165	1176	1210	220	217	90	1940
0	1054	0	195	322	1600	68	300	94	1944
322	0	68	0	871	389	174	75	94	1945
486	97	91	17	878	488	166	92	102	1403
785	1178	149	229	1159	1549	221	300	103	1434
332	1136	66	209	832	1634	157	298	106	1411
852	445	172	83	1083	674	216	127	120	1459
1222	248	238	49	1536	568	298	111	129	1429
17	418	3	81	576	907	110	175	140	1374
0	1303	0	251	159	1469	32	286	141	1389
1263	854	238	157	1506	1095	283	202	145	1360
0	1041	0	193	331	1376	59	252	146	1360
531	345	107	69	827	642	168	130	153	1370
618	649	136	132	757	788	165	161	154	1370
1190	1259	243	228	1360	1425	278	262	156	1375
757	532	147	100	965	703	189	135	159	1360
1352	1412	246	255	1566	1621	291	300	161	1398
0	35	0	9	533	495	106	101	162	1399
0	561	0	111	224	788	46	158	189	2064
752	54	157	10	1092	393	226	79	214	1163
890	1085	181	194	1423	1621	288	300	218	1173
0	65	0	12	443	501	87	99	219	1174
775	176	147	31	1008	421	192	77	235	1513
1365	753	248	146	1556	938	281	178	265	1965
555	1363	109	244	965	1691	182	300	266	1970
965	0	182	0	1380	393	259	73	266	1971
255	1001	48	168	972	1439	185	252	271	1969
943	349	180	61	1208	611	232	110	271	1970
189	148	37	29	302	265	60	53	281	2289
63	46	13	8	480	427	102	84	282	1993
0	1020	0	196	155	1174	30	225	294	2165
110	940	20	171	389	1202	69	217	368	1933
481	515	95	91	692	699	139	129	413	2294
799	1184	151	214	1306	1632	245	294	417	1500
1078	931	194	166	1308	1148	242	211	429	1485
444	220	81	39	904	490	172	92	441	1505
787	546	152	104	911	658	178	127	483	1571
191	730	34	133	733	1235	137	225	498	2335
252	918	43	167	638	1301	115	238	598	1627
323	243	63	45	956	807	188	154	622	1567
974	278	191	57	1532	855	299	171	622	1568
0	858	0	172	626	1298	120	254	623	1568
931	605	175	116	1300	929	242	175	710	1657
801	1099	156	209	1420	1502	282	289	713	1659
798	1400	155	254	1046	1634	204	300	713	1696
843	0	166	0	1375	502	271	101	896	237
