b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
248	11	45	2	763	550	135	97	11	1
1	1494	0	272	178	1672	28	300	13	1
178	1	28	0	1416	1241	252	223	13	2
1086	1301	191	234	1453	1671	257	300	19	2
1453	1	257	0	1690	239	300	44	19	3
1	242	0	45	1292	1569	248	300	20	3
1292	1	248	0	1564	259	300	49	20	4
1	259	0	49	775	1037	149	199	21	4
1437	714	274	139	1578	855	300	165	22	3
1001	1055	189	203	1184	1615	220	299	23	4
1163	27	216	5	1582	598	300	119	23	5
1	598	0	119	995	1590	180	300	24	5
995	1	180	0	1595	600	300	120	24	6
886	510	159	100	1595	1219	300	241	24	7
1	600	0	120	875	1486	175	300	25	6
875	1	175	0	1389	517	276	101	25	7
294	1	57	0	1517	1232	300	245	25	8
1	1232	0	245	295	1528	54	300	26	8
295	1	54	0	1622	1339	300	250	26	9
1	1339	0	250	283	1623	49	299	27	9
290	1	50	0	1659	1371	300	249	27	10
1	1371	0	249	283	1647	52	300	28	10
283	1	52	0	1614	1331	300	251	28	11
918	458	171	85	1614	1152	300	216	28	12
916	1052	176	202	1107	1615	209	299	29	4
1226	346	231	68	1386	522	264	104	29	5
1	1331	0	251	249	1584	48	300	29	11
249	1	48	0	700	453	132	84	29	12
432	1	83	0	700	269	132	49	29	13
233	333	43	60	1273	1348	245	257	35	13
1	1303	0	263	229	1526	39	300	36	14
229	1	39	0	1071	865	198	163	36	15
1104	954	204	188	1589	1446	300	286	36	21
74	1	14	0	1510	1438	300	284	37	22
353	1328	73	269	527	1496	105	300	38	25
527	1	105	0	1463	1233	283	232	38	26
1	627	0	123	859	1493	170	295	39	28
827	95	163	19	1532	772	300	150	39	29
1	772	0	150	147	918	30	180	40	29
339	297	71	59	792	749	159	147	40	31
792	1331	159	270	952	1487	191	300	40	31
969	420	195	89	1523	994	300	199	40	32
127	1	26	0	870	788	171	154	41	34
990	876	194	181	1202	1145	234	231	41	39
1267	684	246	119	1538	960	300	173	41	40
1	960	0	173	702	1640	131	300	42	40
712	8	133	1	857	133	163	26	42	41
923	894	175	156	1106	1077	211	192	42	41
1111	14	212	3	1567	474	300	92	42	43
1	474	0	92	254	740	50	144	43	43
254	1375	50	271	413	1534	79	300	43	44
413	1	79	0	876	463	173	94	43	45
890	675	176	136	1148	934	217	177	43	47
1156	113	219	21	1592	552	300	102	43	48
1	552	0	102	915	1470	169	272	44	48
939	1	174	0	1573	635	300	128	44	51
1	635	0	128	852	1475	175	300	45	51
852	1	175	0	1419	575	283	110	45	52
1	1220	0	229	413	1637	70	300	46	52
413	1	70	0	1613	1173	300	224	46	53
1	1173	0	224	383	1546	77	300	47	53
425	1116	85	220	830	1521	165	300	47	55
830	1	165	0	1066	235	212	47	47	56
820	1029	161	195	1142	1281	223	243	48	13
1	638	0	115	300	917	63	173	50	15
875	1	171	0	1051	189	207	38	56	56
