b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
213	689	45	137	454	917	96	185	130	27
154	1193	33	235	489	1459	104	295	366	48
159	37	32	7	402	309	82	60	959	54
357	442	72	84	709	663	141	125	667	65
267	975	51	194	429	1149	79	224	1068	69
175	1200	35	230	294	1320	59	254	1073	96
39	658	6	136	174	796	30	161	601	106
302	633	59	131	1000	933	191	188	683	106
719	1	151	0	902	135	187	26	1344	115
85	39	18	7	259	213	54	43	1388	115
659	533	135	101	892	752	184	144	959	128
1051	935	212	178	1459	1334	297	260	342	132
921	935	186	178	1178	1172	239	228	1698	132
474	65	99	13	1409	991	278	190	765	133
286	170	61	35	868	1147	171	221	1099	133
499	363	99	70	809	686	162	135	1073	139
1148	41	231	8	1419	290	289	60	26	140
653	303	133	67	986	596	205	131	337	144
790	973	161	195	1203	1321	247	272	620	148
1144	973	243	195	1334	1253	283	256	1042	148
328	575	66	111	1044	1013	213	200	730	152
72	485	16	95	434	838	93	166	731	152
1288	47	251	8	1500	266	294	51	625	153
39	1216	6	237	174	1354	30	262	601	162
1367	1059	272	208	1510	1456	300	283	682	162
160	1075	32	211	944	1424	179	277	683	162
113	569	23	113	389	1119	75	217	1410	163
26	596	6	118	274	893	58	179	592	175
963	308	196	55	1197	679	244	127	600	178
701	1096	151	209	937	1308	199	251	1028	195
64	1033	11	191	625	1339	119	248	609	199
1262	1311	261	247	1453	1467	300	279	522	217
847	693	172	139	1072	884	217	179	1057	233
1175	185	247	36	1446	541	300	107	701	256
1018	1147	194	218	1256	1367	245	266	1100	281
566	439	113	80	766	630	155	119	627	283
183	464	38	100	634	878	129	184	483	304
962	833	192	165	1337	1409	269	281	568	324
122	845	25	168	509	1268	103	253	674	324
1070	1111	213	223	1263	1312	256	267	475	330
333	1111	66	223	552	1293	115	263	1344	330
1	1259	0	252	771	1492	158	300	964	334
1127	1146	231	212	1296	1585	267	300	963	335
340	1	70	0	529	193	111	41	1524	346
766	243	156	48	1317	373	263	72	1828	350
47	1228	9	245	244	1425	50	286	489	353
134	490	28	98	576	720	120	143	576	354
134	12	27	2	386	374	78	73	1888	368
704	1	144	0	800	97	165	21	43	385
5	334	1	67	1069	1368	219	275	642	387
616	524	133	102	789	696	171	140	1019	396
372	524	85	102	548	696	124	140	1055	396
90	691	20	139	534	956	111	191	375	399
27	857	5	163	974	1496	203	300	974	406
947	561	189	104	1142	784	227	148	1215	415
729	784	152	149	1089	1221	231	243	965	428
347	454	69	85	529	679	106	129	559	436
581	1178	118	225	927	1482	195	293	965	436
1	90	0	17	100	189	21	38	966	437
964	451	201	91	1156	644	239	129	57	446
348	674	71	133	806	1405	169	293	561	454
227	369	48	69	672	682	140	135	569	454
860	98	167	21	1256	518	254	115	71	455
1111	98	223	21	1472	541	300	120	342	455
151	299	30	68	325	518	69	115	343	455
598	75	123	16	1139	568	240	125	561	455
37	711	7	155	412	1108	88	237	563	455
96	253	21	57	320	511	69	114	982	455
1027	98	206	21	1363	518	279	115	1698	455
1246	1176	251	224	1388	1319	281	254	1157	466
1152	956	228	192	1510	1311	300	262	745	468
396	278	77	56	967	999	193	198	1008	476
1023	661	203	132	1496	1053	300	210	1063	476
623	394	125	75	742	519	149	99	627	492
536	35	106	6	702	184	139	35	1073	503
670	292	127	58	894	527	175	108	44	513
670	1	134	0	952	288	194	58	1026	537
820	115	167	23	1053	294	217	61	1231	541
1323	1172	262	239	1430	1337	284	272	1436	548
357	10	72	2	527	188	104	35	690	549
1116	328	231	69	1335	731	275	151	377	572
332	925	67	184	808	1501	161	300	338	591
544	449	109	93	1151	1159	228	239	338	592
1139	548	224	109	1423	809	278	159	471	603
472	1037	97	203	646	1365	130	267	1402	603
683	1178	143	228	1120	1532	235	300	375	650
1120	1	235	0	1278	159	269	34	375	651
