b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
292	1427	60	256	520	1643	105	298	12	713
1193	1	222	0	1576	547	300	106	18	490
1186	1236	220	224	1336	1385	251	254	18	1237
1452	164	274	31	1576	351	300	65	18	1238
1	547	0	106	724	1161	136	220	19	490
1	351	0	65	724	1239	136	225	19	1238
569	352	114	71	776	557	154	110	37	384
172	659	35	129	305	796	61	156	42	720
85	183	17	37	264	352	54	71	98	384
582	683	116	120	1204	1385	238	253	236	532
234	1319	46	250	443	1523	89	292	682	752
680	786	132	138	1096	1220	215	222	697	875
466	1202	101	225	673	1568	145	295	708	912
253	36	50	7	407	181	82	37	899	758
1396	290	272	62	1513	402	298	86	1031	188
231	1082	54	201	609	1499	129	277	1041	872
258	953	49	171	566	1268	112	234	1167	863
470	161	95	28	770	465	157	90	1491	905
55	470	12	80	835	1152	155	202	1728	726
