b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1282	535	243	107	1463	764	282	156	265	66
177	776	36	154	412	999	80	196	114	85
175	1	38	0	675	446	140	87	86	299
543	698	103	148	926	1151	179	240	22	348
686	1010	132	187	977	1399	186	256	63	374
266	522	54	101	764	1318	151	261	64	378
6	1095	1	212	368	1497	71	291	68	381
1403	634	270	128	1552	760	300	153	66	382
1	760	0	153	275	1124	54	225	67	382
1066	1	207	0	1521	553	297	110	68	383
10	601	2	119	554	1418	104	275	69	383
1227	778	240	152	1573	1303	299	243	36	390
425	307	85	66	600	470	118	96	83	405
376	840	67	159	555	1006	101	190	96	406
1202	463	228	92	1533	874	298	174	151	450
1	870	0	173	678	1468	133	296	152	450
705	1140	137	223	902	1380	174	268	152	451
806	589	156	116	949	720	183	140	68	466
1019	87	196	17	1527	580	293	112	46	489
1	566	0	110	358	1450	70	287	47	489
602	740	117	145	1044	1173	203	231	225	505
187	840	34	160	620	1506	112	287	78	643
550	743	104	143	978	1221	180	228	154	772
