b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
253	557	48	109	404	775	77	152	41	1303
675	879	132	161	1061	1592	211	296	51	4971
550	160	103	31	878	425	175	88	69	5796
939	468	177	90	1167	680	223	134	105	5141
47	141	9	26	192	250	41	51	128	4930
804	562	164	109	1039	793	214	158	138	5122
5	244	1	46	1106	1508	218	300	193	4960
1106	1	218	0	1526	519	300	101	193	4961
1094	894	201	187	1519	1315	288	274	194	1035
1	963	0	200	302	1371	58	284	195	1034
184	94	33	19	888	939	181	210	221	6033
645	196	126	40	1168	1022	227	201	225	4481
196	1043	37	192	589	1594	108	294	227	4746
