b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
7	598	1	115	944	1528	183	291	19	2257
277	9	53	2	592	284	112	54	21	1013
115	430	23	79	587	831	111	155	21	1045
658	57	121	11	1023	403	190	78	25	113
1157	1149	222	220	1429	1556	279	298	26	2675
1298	921	248	163	1515	1483	294	275	28	8
675	593	139	120	1033	826	216	169	30	3605
1138	1031	214	185	1584	1652	293	293	33	2425
71	232	13	45	362	590	66	112	34	2426
907	1304	169	252	1089	1534	207	299	39	1175
907	1307	169	253	1028	1424	194	277	39	1223
355	1287	71	262	534	1457	108	297	41	2337
312	634	59	124	741	1072	140	208	48	113
966	864	180	160	1305	1162	247	219	48	2849
851	14	169	2	1024	199	201	37	50	2870
258	465	51	91	915	1396	182	279	50	2933
625	630	125	128	943	881	190	183	52	2871
584	902	114	185	823	1461	166	300	52	2935
1073	769	211	140	1203	905	239	168	53	76
687	798	141	156	1285	1480	259	295	61	1467
892	909	180	177	1387	1491	280	299	61	1489
792	1421	152	260	991	1604	195	300	62	2061
914	16	177	3	1033	131	204	29	62	2083
287	6	53	1	758	460	145	90	62	3396
30	1142	6	229	216	1312	41	262	63	2062
676	103	129	19	899	317	175	63	63	2541
132	63	25	13	395	435	78	86	73	1831
204	201	39	35	575	593	114	118	76	2936
1367	931	269	178	1501	1193	294	230	78	3542
485	919	97	184	1049	1364	206	273	79	1176
238	987	47	194	440	1270	87	251	80	2326
