b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
940	923	192	188	1299	1374	267	278	12	5
6	145	1	30	534	696	110	143	13	6
1	134	0	26	588	1046	117	205	18	8
926	1	183	0	1527	580	300	115	18	25
1	580	0	115	442	1020	85	201	19	25
551	1061	107	202	1127	1566	219	300	19	26
1127	1	219	0	1578	380	300	69	19	27
5	380	1	69	1233	1527	248	300	20	27
1238	1	249	0	1483	230	300	48	20	28
1	230	0	48	604	814	117	161	21	28
1	739	0	147	333	1322	66	264	44	33
187	490	36	102	1393	1208	276	248	63	43
1	1184	0	243	274	1462	54	300	64	43
877	1368	175	271	1040	1519	206	300	38	44
1180	175	236	34	1458	372	290	75	39	44
274	1	54	0	1452	851	291	172	64	44
6	856	1	173	379	1194	73	238	65	44
1040	1	206	0	1514	427	300	85	38	45
6	427	1	85	1142	1486	229	300	39	45
1142	1	229	0	1501	315	298	61	39	46
1	319	0	62	1224	1532	237	298	40	46
274	11	54	2	642	266	126	52	64	46
114	627	24	122	545	1101	104	214	65	46
1224	1049	237	214	1554	1338	300	271	40	47
140	1	28	0	1348	1512	269	300	41	48
5	139	1	31	1201	1488	241	299	42	49
449	8	87	2	1143	669	218	127	71	54
1006	785	202	165	1306	1074	264	226	174	178
1	759	0	151	260	993	53	198	68	306
