b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
990	1154	173	239	1252	1433	226	297	10	686
146	585	28	127	540	969	110	208	139	692
489	899	96	183	937	1324	187	271	12	1145
505	1037	100	196	843	1549	167	299	26	2352
1045	1069	198	218	1265	1471	244	300	32	3213
1265	1	244	0	1544	418	300	85	32	3214
5	422	1	86	736	1183	146	236	33	3214
1	287	0	61	265	556	49	113	54	3525
610	603	113	126	1132	1141	217	236	50	3532
1180	1317	228	273	1311	1444	255	300	50	3539
1311	1	255	0	1526	216	300	45	50	3540
1	216	0	45	231	451	48	96	51	3540
1	480	0	101	768	1494	158	300	55	3544
768	1	158	0	1451	1061	300	217	55	3545
1	1061	0	217	346	1442	72	298	56	3545
1397	249	266	49	1566	419	300	84	52	3586
1	419	0	84	203	621	42	126	53	3586
350	665	63	127	929	1469	173	278	61	3596
636	474	129	95	1360	1523	274	299	102	3805
222	823	42	159	473	1054	92	207	81	3841
129	658	26	137	702	1437	141	300	82	3846
702	1	141	0	1176	483	236	99	82	3847
