b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
5	22	1	5	285	278	54	53	1	1
162	162	32	28	274	274	56	52	2	1
232	162	43	28	358	288	71	56	3	1
1109	162	221	28	1221	274	245	52	6	1
556	278	118	53	964	684	201	136	7	1
132	684	27	136	615	1175	119	230	10	1
299	1127	61	220	600	1344	120	260	13	1
53	1	12	0	232	184	45	34	15	2
218	271	41	49	586	643	113	122	16	2
1097	643	214	122	1279	810	250	155	18	2
610	810	121	155	912	1112	177	211	19	2
897	1174	152	223	1246	1524	221	293	20	2
1383	1240	275	234	1477	1334	296	255	23	2
440	1334	84	255	633	1485	122	286	26	2
752	51	139	9	903	201	166	36	31	3
563	201	108	36	960	595	186	114	33	3
1129	201	225	36	1515	692	300	132	39	3
1012	955	194	178	1202	1138	231	214	46	3
308	1240	58	233	480	1405	92	266	50	3
161	92	30	17	371	306	72	59	54	4
402	306	80	59	673	575	132	110	55	4
270	117	55	21	845	724	169	140	57	4
419	278	81	53	581	441	114	86	59	1
261	721	48	139	366	832	70	162	59	4
583	892	118	172	1211	1215	242	234	62	4
941	1114	181	215	1444	1269	285	245	63	4
517	1227	99	236	631	1334	123	259	64	4
587	1	108	0	742	160	142	34	65	5
1287	410	262	85	1399	527	284	108	68	5
382	419	71	87	1385	869	272	180	69	5
144	641	31	131	435	851	89	176	70	5
1304	772	255	158	1476	910	292	189	70	5
107	1143	18	235	209	1245	41	258	81	5
341	408	69	87	472	554	97	119	81	8
1271	83	241	15	1500	318	280	55	90	6
1225	627	254	117	1395	790	291	152	93	6
802	1035	160	202	1034	1263	208	250	98	6
242	1142	50	225	643	1338	131	265	99	6
10	457	2	97	558	610	109	128	105	7
1030	408	207	87	1300	558	267	120	108	8
66	1076	12	223	579	1274	115	264	111	7
303	7	64	1	614	270	128	55	113	8
1159	1	241	0	1420	408	295	87	113	8
390	375	83	80	829	682	177	144	114	8
1337	701	260	147	1507	870	293	180	115	8
16	1090	3	225	581	1443	107	291	119	8
1382	245	266	47	1557	421	300	81	121	9
611	79	116	14	776	245	148	47	121	9
423	574	84	111	783	870	149	164	123	9
586	685	123	131	1002	1149	199	215	127	9
497	1273	92	238	664	1446	123	270	132	9
383	1	73	0	579	188	108	34	136	10
555	177	112	32	907	529	177	97	140	10
934	529	177	97	1167	766	219	140	141	10
81	1061	15	188	210	1190	40	213	145	10
403	1190	78	213	627	1414	112	247	146	10
464	1	87	0	604	141	115	28	150	11
1305	393	265	74	1475	562	300	109	154	11
696	393	136	74	816	505	160	97	155	11
824	653	175	128	1170	986	234	187	157	11
125	986	25	187	390	1264	67	230	160	11
1395	1215	264	222	1593	1373	300	251	161	11
826	1253	160	228	953	1383	185	253	162	11
785	721	150	139	896	832	173	162	167	4
511	88	98	18	638	355	122	72	167	24
356	130	69	27	1154	397	216	78	168	12
1433	311	273	61	1554	432	298	86	168	12
51	246	10	48	999	623	194	121	169	12
1028	740	194	143	1146	859	218	167	170	12
132	581	24	112	298	740	56	143	170	12
262	859	53	167	460	1051	92	205	172	12
816	1121	156	217	1488	1328	279	259	173	12
166	1051	32	205	287	1171	54	227	173	12
100	1267	20	246	319	1446	64	284	174	12
1310	196	253	36	1426	312	277	60	175	13
140	312	25	60	398	560	77	110	176	13
497	649	100	129	696	820	144	166	179	13
991	845	204	171	1433	1005	296	206	181	13
574	974	115	200	1503	1280	300	264	182	13
636	327	129	69	766	454	156	95	190	14
442	454	85	95	858	859	170	178	192	14
852	945	162	198	1544	1165	300	247	195	14
323	7	67	1	565	216	118	48	197	15
6	169	1	36	972	444	191	96	198	15
478	444	94	96	693	658	135	136	199	15
395	599	80	123	693	753	140	156	200	15
447	753	89	156	1039	973	206	203	201	15
1	897	0	188	1154	1316	242	276	202	15
142	1	28	0	1141	213	232	45	203	16
84	610	15	129	248	773	48	162	208	16
199	982	41	199	538	1258	113	256	211	16
109	733	23	161	594	889	124	194	225	17
12	1122	2	241	665	1293	136	276	229	17
172	20	33	4	283	131	56	27	230	18
408	131	81	27	877	332	172	69	231	18
1	250	0	51	217	402	47	84	233	18
70	423	13	89	721	712	142	147	234	18
1	639	0	133	479	1035	101	217	236	18
69	61	14	12	264	244	54	50	239	19
47	244	8	50	459	645	81	121	240	19
5	575	1	108	507	1001	103	196	242	19
1	1048	0	204	1163	1381	217	263	243	19
98	1253	16	228	314	1470	60	272	246	11
557	124	109	25	965	257	190	50	246	20
1057	647	212	125	1218	816	242	156	250	20
151	960	30	187	825	1168	164	230	253	20
64	1172	12	231	620	1330	125	262	254	20
246	90	49	18	691	339	139	68	256	21
437	444	88	88	1209	678	243	138	257	21
506	633	96	128	748	846	145	172	258	21
61	846	12	172	547	1011	110	206	261	21
260	1060	51	217	362	1175	73	242	262	21
701	1158	141	238	921	1314	186	272	263	21
564	1	116	0	1134	345	230	71	264	22
907	156	186	31	1075	304	223	63	265	22
94	304	16	63	351	552	66	111	266	22
569	552	121	111	914	894	187	177	272	22
536	972	113	192	777	1213	165	244	275	22
1181	1	223	0	1362	171	260	34	278	23
296	1056	59	213	1053	1255	206	256	290	23
1100	88	210	18	1524	246	296	50	292	24
32	316	6	65	591	502	116	105	294	24
470	1070	94	219	575	1175	117	242	300	24
788	1261	153	258	1255	1379	241	280	303	24
1378	103	266	19	1488	209	289	41	310	25
46	316	8	61	344	494	68	97	313	25
507	628	98	125	1443	1288	286	262	316	25
648	825	116	166	815	981	149	197	317	25
520	52	101	13	644	177	130	43	327	26
700	165	139	40	836	298	167	67	328	26
92	941	18	197	1155	1168	226	243	335	26
99	445	18	86	750	614	145	116	342	27
44	1	11	0	293	242	63	51	351	28
788	347	170	71	1304	508	269	103	352	28
31	407	6	82	343	585	68	118	353	28
639	718	126	146	1324	982	266	203	356	28
932	1250	185	255	1074	1397	213	284	360	28
1067	59	219	14	1229	226	253	49	363	29
1127	248	231	53	1362	450	279	94	368	14
1	267	0	57	202	450	41	94	369	14
1104	95	220	20	1409	362	283	78	370	15
723	1	136	0	869	156	169	33	371	5
25	444	5	96	236	654	45	135	376	15
