b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
927	1147	185	202	1293	1489	258	269	24	2607
396	948	80	181	777	1251	156	238	27	659
68	892	13	173	275	1046	53	202	43	2329
770	523	151	98	1508	1175	289	220	47	2370
281	86	57	16	743	759	147	145	57	2257
20	911	4	175	658	1528	126	291	58	2257
288	630	56	125	948	1178	188	233	60	2258
661	31	137	5	1535	550	300	108	61	3549
571	984	105	198	1269	1341	252	274	65	2674
562	19	111	4	1110	341	223	66	67	2675
722	681	149	127	1230	936	251	178	68	2675
1296	58	238	10	1623	317	300	58	92	96
1291	57	237	11	1623	281	300	55	92	113
1	1000	0	179	680	1569	133	290	106	8
13	114	3	25	707	671	134	130	109	1053
823	623	161	123	1447	1195	273	224	110	2082
496	1031	97	185	669	1191	128	213	123	2425
200	232	39	45	321	349	61	66	130	2426
1028	1304	194	252	1444	1540	276	300	170	1175
1028	1307	194	253	1187	1454	226	283	170	1223
765	850	144	160	915	1007	172	191	170	2255
554	266	101	53	1284	835	248	170	175	880
484	1287	96	262	1031	1437	203	293	178	2337
410	9	76	1	872	349	172	68	180	1319
45	441	9	87	604	981	121	195	182	1319
407	965	79	196	970	1401	189	275	192	2848
841	297	160	58	1204	625	228	120	195	2325
176	598	37	116	442	835	91	165	196	2325
730	835	152	156	1366	1229	282	232	197	2396
1086	514	220	97	1504	820	300	157	203	96
1069	604	217	119	1485	978	296	190	203	113
270	405	55	79	507	642	103	127	203	2292
341	924	65	172	596	1162	116	219	205	2849
308	465	64	91	488	638	102	128	211	2933
1	67	0	12	429	465	90	93	213	2870
887	345	174	71	1499	866	292	173	214	2719
34	40	7	7	411	539	87	113	216	2720
171	920	35	185	1082	1482	221	300	216	2934
151	632	33	133	823	1121	158	226	219	2720
1063	505	216	99	1296	711	265	142	220	1590
28	224	6	46	656	679	129	136	220	1590
273	161	51	33	1161	732	238	147	223	2935
328	48	63	9	1258	935	255	187	224	1551
109	658	23	135	590	802	123	167	225	2871
374	106	67	21	673	266	126	53	227	881
361	16	75	3	590	225	120	44	229	97
743	769	143	140	873	905	171	168	231	76
418	932	83	174	663	1147	128	213	231	114
319	1285	67	258	475	1424	100	288	236	700
563	761	102	138	1513	1249	283	227	240	2061
15	181	2	38	312	489	65	106	245	3503
743	774	148	147	1305	1010	261	192	253	1488
109	201	20	38	498	494	100	99	263	1524
176	1025	34	201	699	1384	144	274	265	1467
176	909	34	177	401	1067	82	210	265	1489
102	413	19	82	788	944	162	192	267	1468
536	1421	113	260	735	1604	156	300	275	2061
735	1	156	0	1439	336	300	71	275	2062
658	16	138	3	1430	344	298	72	275	2083
1	336	0	71	604	788	119	159	276	2062
1140	103	214	19	1556	500	299	100	278	2541
616	1	118	0	842	208	160	39	279	115
281	499	56	98	1436	1448	280	282	282	999
1	499	0	97	1012	1205	193	237	286	1275
59	1008	11	200	699	1512	131	297	286	1319
193	196	41	39	955	717	190	144	287	701
168	821	32	151	476	1102	95	208	288	3599
957	1308	184	250	1509	1459	300	285	290	175
74	1	16	0	296	186	64	39	291	176
1263	34	240	8	1384	156	262	30	291	1787
574	1163	114	221	1049	1580	201	299	292	821
456	948	86	175	1484	1502	300	284	294	2063
297	111	60	20	1143	706	220	136	295	2064
242	203	48	38	824	687	158	128	295	2084
1079	737	208	138	1501	1109	288	208	295	2084
176	1171	32	220	568	1339	113	255	296	2084
679	791	135	148	1047	1119	207	213	296	2148
302	26	61	5	560	264	108	47	302	1829
213	888	43	161	560	1173	108	213	302	1885
860	848	174	166	1490	1368	299	270	304	224
8	1365	2	269	197	1542	36	300	305	224
197	1	36	0	1516	1189	299	238	305	225
63	338	12	61	938	1165	186	223	305	249
12	1189	2	238	462	1511	89	300	306	225
462	1	89	0	1472	940	295	192	306	226
12	42	2	8	1472	1312	295	262	306	250
948	1304	192	253	1406	1528	282	298	313	1937
1085	259	220	51	1491	556	298	108	313	1942
1	41	0	8	535	572	109	117	314	1938
33	584	5	114	659	1103	134	218	314	1942
1103	1	216	0	1230	133	243	27	316	1152
1146	409	229	75	1471	645	292	121	319	2065
357	254	73	51	765	595	156	119	319	2085
11	271	2	49	1081	1070	214	208	325	1830
8	144	1	27	1081	1112	214	221	325	1886
11	939	2	185	605	1372	121	269	330	471
1124	1344	231	259	1418	1552	285	300	330	1830
927	63	200	13	1214	327	254	64	332	1831
32	1278	7	239	508	1546	105	293	333	1911
720	1	149	0	1051	321	211	59	333	1912
1268	235	248	44	1544	439	300	83	336	1963
442	421	86	84	720	646	142	130	336	2338
204	1191	40	223	859	1535	174	293	341	1094
849	1280	163	244	1100	1513	212	288	342	3599
1039	1276	202	238	1266	1560	247	294	346	577
228	921	45	190	922	1415	185	290	347	2871
228	201	45	35	638	404	131	80	347	2936
693	46	138	9	1371	994	276	201	348	2872
56	999	12	202	641	1484	125	300	349	2872
641	1	125	0	1057	179	212	37	349	2873
38	1062	8	212	719	1496	141	299	349	2936
724	1	142	0	1192	254	241	52	349	2937
199	964	39	192	651	1127	132	228	354	2292
1181	146	235	26	1486	333	299	67	356	1108
556	1407	106	270	1030	1554	201	300	358	1654
1030	1	201	0	1464	390	293	82	358	1655
75	938	15	179	587	1470	114	284	361	3542
973	555	191	103	1346	864	265	164	364	1963
87	1236	16	247	339	1479	65	295	365	1176
357	1	68	0	1001	468	194	96	365	1177
486	335	104	68	951	738	192	145	369	521
649	479	122	95	869	939	169	188	371	2668
